,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
559,2.946503951367781,0.6831109781509852,0.21117188645959906,0.47292389393180473,2782.2523001587706,3896.9143076583146,40.0,0.0,0.0,0.0,0.9999999994217187,-9.237860842532747
201,1.7324399168221112,1.0670479958465047,0.21932039141127202,-0.22908467508462604,2707.6063873699004,1458.2873288366488,40.0,0.0,0.0,0.0,0.9999999994257519,-9.240900437969463
988,1.3532817042751333,1.3477986563066313,0.02780317814276003,-0.21281447390739422,2780.9187411589733,4875.279476710293,40.0,0.0,0.0,0.0,0.999999999425864,-9.24098525025334
539,2.3767060532776556,0.812645871365568,0.3626388313478964,-0.4582150495096309,563.4540463992438,3888.4753018418373,40.0,0.0,0.0,0.0,0.9999999994259076,-9.241018171958347
721,1.67857992204326,1.0980388527226808,0.05548796918369723,-0.5257418832001011,4443.525037716365,3027.491159749033,40.0,0.0,0.0,0.0,0.9999999994286661,-9.243110029871024
381,1.3624516140837748,1.334979701626639,-0.5200524748787737,-0.48103331846556696,3957.535002632066,3994.875805488621,40.0,0.0,0.0,0.0,0.9999999994289052,-9.243291765243457
756,2.236817737094477,0.8547190042604303,-0.3437293152491011,0.11140824760808461,2074.516040006098,1108.0708465745347,40.0,0.0,0.0,0.0,0.9999999994305059,-9.244510756753083
453,1.3654672995453583,1.3443497902769173,0.11877900273581088,-0.5924277218117443,2948.280511685159,2066.562141242919,40.0,0.0,0.0,0.0,0.9999999994338609,-9.24707682254817
953,1.47134688163367,1.2563351262664546,-0.5732975790398194,0.17611249616843366,3698.7569531201534,2541.6013092590288,40.0,0.0,0.0,0.0,0.9999999994395586,-9.251469821724484
415,2.501699457455089,0.7903219947271416,-0.12997662957460876,0.22226625363161526,4530.538902798634,1698.0459053837087,40.0,0.0,0.0,0.0,0.9999999994419041,-9.25329116577754
7,2.6105303839396328,0.7677105488217668,-0.1448657971665479,0.09368478498252601,2656.917846662027,4432.6423531859,40.0,0.0,0.0,0.0,0.9999999994485873,-9.258523240842441
471,1.4674934059119376,1.2711432265351315,-0.43460351296281513,-0.41920735356945354,511.1985198114294,4736.498398380729,40.0,0.0,0.0,0.0,0.999999999450086,-9.25970522113471
508,2.974929305855862,0.7019290502439888,0.4701581206992125,-0.20154723454405787,1110.822053267785,1510.3828243962514,40.0,0.0,0.0,0.0,0.9999999994556573,-9.264127611213018
634,1.3970558989519217,1.3465711747006148,-0.21426282907579694,-0.3293122983041497,1121.0647881985115,2916.4394049140415,40.0,0.0,0.0,0.0,0.9999999994562259,-9.264581452319046
404,1.564738605015185,1.209756908985013,-0.2384860311756827,-0.3023328137789179,4823.4110238732,778.5974352732738,40.0,0.0,0.0,0.0,0.9999999994589072,-9.266728215067285
767,1.5077879442929205,1.2634194970136676,-0.4686770424294641,0.4748327129104668,3223.2869522835795,559.9561993086232,40.0,0.0,0.0,0.0,0.9999999994642108,-9.27100605225588
515,1.4171157608769103,1.3573365245289712,0.4622953965894604,0.25461403020516943,87.40125323526581,2869.8067400399286,40.0,0.0,0.0,0.0,0.9999999994691308,-9.275012440206325
47,1.8077816942827825,1.079006432383403,0.5286274833567316,0.40319967732767403,2178.637021102182,4326.093760679529,40.0,0.0,0.0,0.0,0.9999999994695824,-9.275382074902335
17,2.8531865936587772,0.7350354993373269,0.25556523598164754,0.5525566643062912,4061.850733326661,3025.244471871768,40.0,0.0,0.0,0.0,0.9999999994707652,-9.276351633356303
517,1.4730478716282485,1.3077661295521668,0.25430930882405395,0.2534795926234281,3194.546325942468,4525.544995017415,40.0,0.0,0.0,0.0,0.9999999994715495,-9.276995682266502
603,2.628852374389046,0.7787999477465655,-0.3697465929055041,-0.526839994539507,4817.0801637963505,4231.951413507048,40.0,0.0,0.0,0.0,0.9999999994746255,-9.27953099239624
890,2.750187915475971,0.7576522109575516,-0.00690650325967801,0.003298296185663485,3241.951944983447,1916.6366016703878,40.0,0.0,0.0,0.0,0.9999999994750097,-9.279848742717467
929,2.9311359789146687,0.7194493484260376,-0.021516911145486393,-0.09697286666991056,4642.837246989661,1162.378400963532,40.0,0.0,0.0,0.0,0.9999999994759591,-9.28063479812316
424,1.8246853891784884,1.0713328475589408,-0.3195462406488306,0.33002579562140216,2836.5131184812026,4490.664647432903,40.0,0.0,0.0,0.0,0.9999999994765563,-9.28112999564056
661,1.9043326679420298,1.0367849144739065,-0.018464283858466855,0.5638445626573919,224.72286686294473,3955.7133315983133,40.0,0.0,0.0,0.0,0.9999999994783827,-9.282648009108822
567,2.7784990692950795,0.7573403328999463,0.3503237356402717,0.3410863635223208,1666.1681721169841,2851.7875977076314,40.0,0.0,0.0,0.0,0.999999999478954,-9.283123946997083
527,2.485049774590405,0.8262764342407245,-0.1401644895248219,0.3945718248960952,1891.0345988054235,1264.9388970326897,40.0,0.0,0.0,0.0,0.9999999994799951,-9.283992540604043
922,1.8267402557392227,1.0749642225784242,0.196264154883186,-0.5244922479087202,3806.5976724907046,3103.353002097231,40.0,0.0,0.0,0.0,0.9999999994803095,-9.284255211320987
882,1.5512333747109726,1.2557632508613066,0.005593576881023221,0.018566831831848596,2281.112947366309,4646.250421003957,40.0,0.0,0.0,0.0,0.9999999994819714,-9.285646245728154
653,1.7379813996974884,1.1240836073954807,-0.565552951531969,0.190941600186919,2487.285380926566,4097.795866011029,40.0,0.0,0.0,0.0,0.999999999482426,-9.286027561999012
295,2.799059161624704,0.752412951309513,-0.06451452683977744,0.35330569017126323,3687.3428383042474,831.191849979433,40.0,0.0,0.0,0.0,0.9999999994827292,-9.286282052186765
21,1.398119919528919,1.395614934006757,0.5215554923410398,-0.1805430830136129,2189.4190487848537,1998.173020742397,40.0,0.0,0.0,0.0,0.9999999994839623,-9.287318605248103
879,1.8564123298436086,1.0724529708294466,0.4283898327897777,0.5610990726014874,4100.284685814942,2266.060427367238,40.0,0.0,0.0,0.0,0.9999999994862057,-9.289210683922812
758,2.0591917494635252,0.9806954357478113,0.5877090384972008,-0.21486380097578256,3810.6242915475254,190.62833411005786,40.0,0.0,0.0,0.0,0.9999999994876183,-9.290406395968338
763,2.63618363572144,0.7885955702861067,-0.48399435834894683,0.30232145374630576,4695.1706455732465,1172.4887684530438,40.0,0.0,0.0,0.0,0.9999999994884008,-9.291070136991898
9,2.525696438969073,0.8250167882183552,0.25941303403539423,0.44484550620494506,2415.821738535357,4385.63253906448,40.0,0.0,0.0,0.0,0.9999999994885004,-9.29115468422396
339,1.5775444829628804,1.2533706267593958,0.4293880749177668,0.5929501355823552,4944.085723500298,4087.6385115839876,40.0,0.0,0.0,0.0,0.9999999994909072,-9.293203072409232
230,2.3866783976684145,0.8596066440539172,-0.5714775507003753,-0.12494067055297724,241.5973373835767,1409.9857527729741,40.0,0.0,0.0,0.0,0.9999999994925285,-9.294588335126925
272,1.9046189282093051,1.0478816538041715,-0.492714165093555,0.3301470252707526,982.2178132542914,3172.892662261225,40.0,0.0,0.0,0.0,0.999999999493117,-9.29509229114307
819,2.6603444554116233,0.7999794778038289,0.5596972779421239,-0.5122182834578399,1770.6684122631666,366.9684707802751,40.0,0.0,0.0,0.0,0.9999999994965025,-9.298002710870085
113,1.9956984108463913,1.0122989088173913,-0.1604744583543718,-0.22897712409746437,1829.0716934057239,3588.222898102759,40.0,0.0,0.0,0.0,0.9999999994977267,-9.299059878158765
924,1.6711883699657453,1.205186731749815,0.28047653708334763,-0.06432516587213763,4605.301544569716,567.3060027992071,40.0,0.0,0.0,0.0,0.9999999995058032,-9.306100075795216
440,1.534574205367906,1.3103536972974823,0.217908509075163,-0.47637026370598434,747.5125660396159,4625.59192598734,40.0,0.0,0.0,0.0,0.9999999995107602,-9.310478255710137
236,1.71329322350969,1.1874270536515676,0.11127565306249325,0.4655430379829383,1771.5205253467968,1732.1280092857944,40.0,0.0,0.0,0.0,0.999999999511918,-9.31150719129108
233,2.3594499238468916,0.8877709788543371,-0.4875930129480503,-0.5214153723024624,2792.3385080344715,3589.7679291177014,40.0,0.0,0.0,0.0,0.9999999995143575,-9.313683290461448
87,2.242390703019025,0.9352968528183038,0.10075118826183482,-0.35109786213162614,1988.7059464190932,4884.018620794157,40.0,0.0,0.0,0.0,0.9999999995148826,-9.314153156314202
140,2.1806104082131474,0.9625558034047952,0.433987166026592,-0.4951097754311069,2635.017458939416,4754.53485150119,40.0,0.0,0.0,0.0,0.9999999995187114,-9.317594457060359
836,1.5743436213342208,1.2972821109048969,0.057788034958894126,0.4864996059075798,2455.0681844121304,2144.3370493206676,40.0,0.0,0.0,0.0,0.9999999995191681,-9.318006700556978
486,2.1614333302531596,0.9680147498134026,-0.4392764681558424,0.5219449161615405,1525.8265988484266,4191.450944204865,40.0,0.0,0.0,0.0,0.999999999519684,-9.318472937853606
783,2.7258290624048582,0.7981753916582963,-0.16076146251664739,-0.5143353492761783,2521.7792026319325,153.37111085638622,40.0,0.0,0.0,0.0,0.9999999995203156,-9.319044402165222
688,2.1258188714596318,0.9861720893981436,0.04976356613241308,-0.06171074752049996,3049.014447327751,3230.6893580349306,40.0,0.0,0.0,0.0,0.9999999995208598,-9.319537415576697
205,2.7918788898923217,0.7887190288170813,0.5792209636405404,-0.24769847468278788,4075.7465698789974,3809.84099464999,40.0,0.0,0.0,0.0,0.9999999995212245,-9.319868114415156
23,1.5178856661155296,1.3394541004214082,-0.09751876002735083,-0.48618150780475383,375.5647629320397,4088.90676975923,40.0,0.0,0.0,0.0,0.9999999995215558,-9.32016873019488
403,1.7101391689905583,1.201862345469772,-0.15487692528569869,0.1531548151959501,40.65014852566051,2354.9692784503163,40.0,0.0,0.0,0.0,0.999999999523132,-9.321601829238311
601,2.5660776940625563,0.8460356554023134,0.41073527205735466,-0.234383895164352,4990.8912628261105,3915.0292463888895,40.0,0.0,0.0,0.0,0.9999999995240758,-9.322462221531563
806,2.7365039875850705,0.8005666311020572,-0.20218335746793098,-0.1845858369508046,891.3264895225332,2500.7742668349265,40.0,0.0,0.0,0.0,0.9999999995243375,-9.322701077318424
182,1.4621739751816656,1.39447518924151,-0.33811895713004964,-0.29041314441352906,1836.051704014215,4005.2428797543143,40.0,0.0,0.0,0.0,0.9999999995249625,-9.323272147543431
448,1.6532840349333453,1.2434952910617068,0.10432602782601243,-0.52126936898206,3255.372182139516,956.9251928571659,40.0,0.0,0.0,0.0,0.9999999995265784,-9.324751898825092
965,2.677859128302061,0.8222653775442832,0.23431866506530658,0.10927045485376667,281.6173544372513,3103.982450130421,40.0,0.0,0.0,0.0,0.9999999995266932,-9.32485722095634
753,2.508800903702091,0.8577190588013057,-0.48779062021265446,-0.21163274324541542,2525.4031569124013,1760.7803341928845,40.0,0.0,0.0,0.0,0.9999999995274432,-9.325546009240734
2,2.312291075591944,0.9265428467023563,-0.01470021730718316,0.15411592899586027,3106.3335887545522,1201.5040396772813,40.0,0.0,0.0,0.0,0.9999999995287557,-9.326753921312017
306,2.2321338526815313,0.9563295612845917,0.13116557504710616,-0.015504394507695494,2030.1705823587818,4242.588602432282,40.0,0.0,0.0,0.0,0.9999999995292305,-9.327191649994417
554,1.625463157905049,1.2742823102621408,0.18182262456395212,0.033425316331447116,1514.0832144854671,3921.3480980735917,40.0,0.0,0.0,0.0,0.999999999530342,-9.328218294892741
48,2.207633566130639,0.9667266918026086,-0.3780694874453848,0.5187820120582977,4556.554736313409,2855.781560838869,40.0,0.0,0.0,0.0,0.9999999995338906,-9.331512163447098
732,1.805024776310235,1.1571320890442656,-0.31553965508733545,0.27050787935624815,3164.5950644170143,4896.586858644201,40.0,0.0,0.0,0.0,0.9999999995343013,-9.331894972699871
307,2.853818102408838,0.7858703586436739,-0.016912834180657033,-0.03559270057380232,1046.800908969796,4108.744669597391,40.0,0.0,0.0,0.0,0.9999999995349558,-9.332505744072535
619,2.7653457864743602,0.8026015684953178,-0.4885491466352561,-0.014309840683576035,4027.15306547157,1956.8422412766422,40.0,0.0,0.0,0.0,0.9999999995395213,-9.336790496066229
203,2.685610700110608,0.8258448597310573,-0.3958085262274099,-0.08141880576634226,1257.0728629686512,2546.8252446428614,40.0,0.0,0.0,0.0,0.9999999995404533,-9.337670316081809
846,2.4958447647317636,0.8870332847210209,0.16352786935407806,0.5171031071037508,1346.649685076271,601.0195191832107,40.0,0.0,0.0,0.0,0.9999999995422326,-9.33935515832528
592,2.0041288605102796,1.071401487637844,0.5539453676480166,0.3565050605471492,1425.3943764344267,1001.3242110981153,40.0,0.0,0.0,0.0,0.9999999995422669,-9.33938770633618
338,2.5492748679280264,0.8660436754174436,-0.1593749041045948,-0.5954613915701195,4648.836525913081,22.60977667614017,40.0,0.0,0.0,0.0,0.9999999995426719,-9.339772146968802
298,1.6432485653666193,1.2779744312944983,-0.1667863426165084,-0.021919367423297895,1431.758496108082,4518.494980567967,40.0,0.0,0.0,0.0,0.9999999995432227,-9.340295503402102
122,1.9148741021644562,1.1195433879702916,0.45995543118250426,0.176263701639866,3724.468710136907,4890.145854133992,40.0,0.0,0.0,0.0,0.9999999995467487,-9.34366091730188
426,1.6574740101268803,1.2789840477549406,-0.13423545433871648,0.4547376735709361,755.9448592940998,2339.6144677842058,40.0,0.0,0.0,0.0,0.999999999547802,-9.344671414899299
701,1.640194135894321,1.2947907173985889,0.29801500456941754,0.4020127270685955,4105.979206359946,560.947402350398,40.0,0.0,0.0,0.0,0.9999999995478697,-9.344736355412817
700,2.1522088612005468,1.0005904544582138,-0.560399300119579,-0.3246719046319635,1088.5395439045974,3674.082147704189,40.0,0.0,0.0,0.0,0.9999999995488275,-9.345657337331952
183,2.9236587485601686,0.7875492849428298,0.3205160720249281,0.03151236624013989,1915.8698748189506,3943.6306939207707,40.0,0.0,0.0,0.0,0.9999999995503862,-9.347160376468663
509,1.5751306746866942,1.3471159344864256,-0.24342475847874553,-0.3682868148688173,444.8263380545081,1304.8933802804247,40.0,0.0,0.0,0.0,0.9999999995538406,-9.350509910972134
455,2.1328319151026256,1.0278818727852264,0.40528646337039115,0.31764130699155796,3427.0266900792685,3387.45800615278,40.0,0.0,0.0,0.0,0.9999999995542461,-9.350904869584731
366,1.9080999604931868,1.1321654564053334,0.27189210169204076,-0.19021489364183766,3656.547425242471,3149.771531594716,40.0,0.0,0.0,0.0,0.9999999995549037,-9.351546022587232
365,1.7510275185615196,1.2303726532070043,0.04603130553457051,0.5724129859763547,2743.171603018207,2290.064459074609,40.0,0.0,0.0,0.0,0.9999999995566886,-9.3532911125809
63,1.8319945898828822,1.1731764926866426,-0.40114879291642475,0.013446676941998347,4383.230848277043,1794.2515683326772,40.0,0.0,0.0,0.0,0.9999999995570364,-9.353632004324934
540,1.5991827550791644,1.3438568640825435,-0.1409165459848303,0.13015609998063327,2777.590852325977,2179.5462760389655,40.0,0.0,0.0,0.0,0.9999999995604877,-9.357028951195876
19,1.5945354729479448,1.3504214299031723,0.25126762602712727,-0.10967912247233018,2058.493362320574,3738.220456083797,40.0,0.0,0.0,0.0,0.9999999995612647,-9.357797450854621
972,2.1224009075278776,1.037860113803691,-0.3836592473850279,0.08526333563867734,3506.297285651294,2166.7900548604603,40.0,0.0,0.0,0.0,0.9999999995641877,-9.360700541511015
807,1.7430542107120868,1.2498239750074394,-0.3358983102739299,0.15036114757218563,4550.070146912448,4123.290375492353,40.0,0.0,0.0,0.0,0.9999999995693378,-9.365863273017503
260,2.10622696416245,1.0581857038799716,0.1856615859786374,-0.13439648885033684,2044.9806445183972,2285.9332892522525,40.0,0.0,0.0,0.0,0.9999999995701371,-9.366670012468015
813,1.8116402579204312,1.2056869931910845,-0.459455163107125,-0.3390441155849291,3844.1045741024573,957.9307332488352,40.0,0.0,0.0,0.0,0.9999999995720525,-9.368609551771133
631,2.2782667975692745,0.9953398042349044,0.4913992909381635,0.09575209810270628,1006.1366351956335,4976.5442964448,40.0,0.0,0.0,0.0,0.9999999995741894,-9.370783522393792
739,1.782365850182925,1.241508065296297,0.5130187003289491,-0.07042481674145433,3004.488830826541,493.37297872471817,40.0,0.0,0.0,0.0,0.9999999995750414,-9.371653353032523
599,2.8189487918776415,0.8356066435470719,-0.037797067527053495,0.4211361115382213,1438.9542451014747,1363.5202439511795,40.0,0.0,0.0,0.0,0.9999999995764158,-9.373060280838075
288,1.5084482084698325,1.4558928218922544,0.03061919144758174,-0.35269338911850756,354.3618139516419,4607.866497175437,40.0,0.0,0.0,0.0,0.9999999995784179,-9.375117834522179
469,2.808663858169868,0.8436967654947198,0.3855077552803301,0.5290024059993458,2715.8855373270794,3981.3128890862204,40.0,0.0,0.0,0.0,0.9999999995791371,-9.375859356500033
777,2.3804351035670615,0.9676010121584973,0.2714012962410173,-0.5429295566647551,465.8295510014826,1253.0322650884684,40.0,0.0,0.0,0.0,0.9999999995822055,-9.379037317194655
720,2.1334118467119416,1.0539758532584362,-0.5217059776168077,-0.354942205001828,4185.258006591087,3383.094280202942,40.0,0.0,0.0,0.0,0.9999999995828778,-9.37973666889433
543,1.6090527863296937,1.382702744102604,0.13632396439192784,-0.488573453331161,4853.1724190026025,1317.4665246875522,40.0,0.0,0.0,0.0,0.9999999995868663,-9.383909325493617
198,2.6632931757229863,0.8894141883827379,0.1572766721657594,0.28501721149166154,2915.2524966621445,3370.3948617223095,40.0,0.0,0.0,0.0,0.999999999588309,-9.385428611620087
944,2.930796373558062,0.8266002713507645,0.5990359087184327,0.04965468335127112,1495.2532061948875,1117.7152345249692,40.0,0.0,0.0,0.0,0.9999999995885224,-9.385653770516132
27,1.5028859430638317,1.4818809779357207,-0.5413510439451552,-0.005322865323813097,3549.139045062233,264.15392350922497,40.0,0.0,0.0,0.0,0.9999999995894209,-9.38660313383413
970,2.4469841814835536,0.9573535069244414,0.4564338716478979,0.5237872063073432,849.0594926068961,4859.9889250994775,40.0,0.0,0.0,0.0,0.9999999995895885,-9.386780496946336
489,2.930117475225203,0.8225497242311437,0.001718260015273243,-0.19114655182338927,191.43406654673402,3785.3997690970073,40.0,0.0,0.0,0.0,0.999999999590537,-9.387785315757688
878,2.6147143895479203,0.9037963099084163,-0.29793532072709294,0.580109941567582,3051.708401839094,301.15125716480287,40.0,0.0,0.0,0.0,0.99999999959104,-9.388319192288813
574,1.5036397480749182,1.4943758782968177,0.15749682279904656,-0.12454564253478315,1689.9189535770142,988.6101096711147,40.0,0.0,0.0,0.0,0.9999999995922222,-9.38957640925355
300,2.705249138362018,0.8818384694507737,-0.08317903184949972,-0.49588185474001784,4537.641180404159,2747.2796858986053,40.0,0.0,0.0,0.0,0.999999999595457,-9.393035357872057
946,1.972427727201227,1.1591990692618297,-0.40674647984301743,0.5748508232641532,1049.219675578487,4770.210570237971,40.0,0.0,0.0,0.0,0.9999999995960516,-9.39367407519302
315,1.7864191192527885,1.2760884571672904,0.2951093337979805,-0.29308988485891696,1018.9360532428443,939.5986640845056,40.0,0.0,0.0,0.0,0.9999999995978217,-9.395581376047792
915,2.9833346482904153,0.8220545041720859,0.24981940755184473,0.0520697015093468,3366.4565847973963,2009.675394468896,40.0,0.0,0.0,0.0,0.9999999995981141,-9.395897276049467
587,2.598377459591454,0.9220762844375942,0.35956070412033264,0.42424789569813187,3601.0876443446614,4259.2125887688635,40.0,0.0,0.0,0.0,0.9999999995988862,-9.396732386641204
145,1.939320044680312,1.1881749934258974,0.36614930437836246,0.05113580952345287,1366.0617586215335,2712.687369800561,40.0,0.0,0.0,0.0,0.9999999995996165,-9.397523823833556
628,2.2833641054280647,1.028247275199455,0.4694099596903314,-0.40030564145673164,1973.5343490340972,2681.389366962447,40.0,0.0,0.0,0.0,0.9999999996001919,-9.398148438019422
214,2.730266070416047,0.8836713481339793,-0.21303291606485483,0.4961762134654468,180.6146725775759,1195.1597754289432,40.0,0.0,0.0,0.0,0.9999999996004062,-9.398381256093307
791,2.554433986974305,0.9313564621956092,-0.36896834943913714,0.22467602503004191,1987.3382028231374,4609.699758625009,40.0,0.0,0.0,0.0,0.9999999996013553,-9.399414035100031
35,1.688765798015032,1.3573297868871588,-0.2467010768484544,-0.07584879186830315,808.8958727282775,2939.643102994319,40.0,0.0,0.0,0.0,0.9999999996056383,-9.404105320082996
891,2.077089255647461,1.12232551036058,-0.5138278392706365,0.43700575556169424,808.3128232064718,3181.761914922722,40.0,0.0,0.0,0.0,0.999999999607698,-9.406379512446067
26,2.780570304557425,0.8874405475578782,0.5796265243091411,-0.4259043842915763,986.5681147702899,2978.228575097201,40.0,0.0,0.0,0.0,0.9999999996104633,-9.409451578872384
870,1.6685997571442195,1.3894796852337827,-0.2884590777489491,0.47831210257362305,844.2475903780033,3142.5719286306185,40.0,0.0,0.0,0.0,0.9999999996119706,-9.411135382993153
950,2.2599524579059214,1.0566458425620415,0.16115777303209122,-0.006873398258854957,1862.765789526294,3929.8846857860335,40.0,0.0,0.0,0.0,0.9999999996131093,-9.412411662864658
867,1.776947454969203,1.3217190185540233,0.2740598412347471,0.4372811076901662,3901.1438772896786,122.41572720084248,40.0,0.0,0.0,0.0,0.9999999996161172,-9.415801329839603
536,1.9394322612390507,1.2125325910680873,-0.31612120988341125,0.11567402753312978,1105.099959304321,3160.0148410147563,40.0,0.0,0.0,0.0,0.9999999996166901,-9.416449919210109
963,2.381164993050206,1.0147151059814867,0.08470480023554638,-0.3452516060872789,3426.662534917322,40.613050599213054,40.0,0.0,0.0,0.0,0.999999999616812,-9.416588058070234
894,1.7535558181330817,1.3396025036112205,0.23409155397738102,-0.24730386651075417,2596.2488185929687,2095.4865674683692,40.0,0.0,0.0,0.0,0.9999999996191348,-9.41922867520173
727,2.6893806046351645,0.9127671329743634,-0.4425818083267799,0.020614533517168132,306.05426671470207,4587.303205060087,40.0,0.0,0.0,0.0,0.9999999996200689,-9.420295170296784
462,2.143116381986921,1.117013998964351,0.18539939513843512,-0.3142538112769688,2868.9689660101008,485.8287943522338,40.0,0.0,0.0,0.0,0.9999999996203734,-9.420643419099331
317,2.733995824686838,0.9112432551586018,0.15762456503458377,-0.07770897419658648,1198.3756816745806,741.5242449695763,40.0,0.0,0.0,0.0,0.9999999996208584,-9.421198553483288
956,1.7920974565744192,1.3158257023634885,-0.2085698681938504,0.010059066135067374,366.42789714838256,2450.6707971340684,40.0,0.0,0.0,0.0,0.9999999996216368,-9.422091076134045
169,2.299188670428421,1.0538938034332546,-0.06610980957514635,-0.4116124003505533,1375.6311220912075,4297.237868470399,40.0,0.0,0.0,0.0,0.9999999996240272,-9.424843563505055
874,2.728769423423763,0.9114828876536301,-0.23575255247440977,-0.4201642025614221,1338.3006842732525,185.9924641898686,40.0,0.0,0.0,0.0,0.9999999996245307,-9.42542554121649
855,2.9276227915650317,0.8598236718800502,-0.4442336549079334,0.5974708887310073,2250.397090715499,791.8083674167498,40.0,0.0,0.0,0.0,0.9999999996246868,-9.425606132047015
491,2.2179949005816724,1.0967585716200294,0.4458525603701014,0.2392659064808788,2731.900424718823,3189.21341749757,40.0,0.0,0.0,0.0,0.9999999996256553,-9.426728350274383
373,2.3932896348184842,1.0200574650579803,-0.36608256272270756,0.33209415704345574,2919.273193605969,4656.603341528381,40.0,0.0,0.0,0.0,0.9999999996262681,-9.427439791385273
69,1.5449586259804948,1.5270343158754254,-0.4401170995951243,-0.19507728059234955,256.0123474531895,4242.486290351958,40.0,0.0,0.0,0.0,0.9999999996271859,-9.428507655747081
439,2.065940108490178,1.1590660307491658,-0.4009171772335451,-0.28378602886550847,3645.1879255869944,2793.8937859500834,40.0,0.0,0.0,0.0,0.9999999996274179,-9.428778041415717
730,2.748328123706464,0.917296029011808,0.5084302719372887,-0.554853011665298,3949.029874928189,4186.81943743114,40.0,0.0,0.0,0.0,0.9999999996296837,-9.431427132557442
451,2.54136758286754,0.9838136513893219,0.24020218158974158,0.21522419758273673,4339.435025348739,1218.6161473721447,40.0,0.0,0.0,0.0,0.9999999996322682,-9.434468759312786
656,1.7567121032962858,1.3724642108570224,0.312263637393798,0.40033501584986514,1915.2147122490098,1810.5804955968563,40.0,0.0,0.0,0.0,0.9999999996330382,-9.435379149358361
642,2.4236627416397525,1.027696049136655,0.5495548003464237,-0.48701745821193093,614.5916675446872,917.2844632739874,40.0,0.0,0.0,0.0,0.9999999996333361,-9.435731821119923
432,1.6550606343534198,1.4445544719340395,-0.5287747558730762,0.1887002495693797,1442.6092320574496,1232.096958628865,40.0,0.0,0.0,0.0,0.9999999996336211,-9.43606951334841
327,2.397967228750043,1.0382856752175227,0.2941903084801541,0.38258906575649854,3134.563754312195,4858.283655013064,40.0,0.0,0.0,0.0,0.9999999996344086,-9.437003974306068
552,2.0857140666878298,1.17355672661339,-0.12946462374157974,0.5470584296664465,4464.937385028851,421.5898150102443,40.0,0.0,0.0,0.0,0.9999999996358958,-9.438774321827795
801,1.7526402663642617,1.376042950093444,-0.2602117648716029,0.28720795874658706,2543.64473107127,574.5468628092965,40.0,0.0,0.0,0.0,0.9999999996359734,-9.438866896530326
14,2.7165254907676917,0.9320907838872806,-0.2570373336341077,0.04549235869425496,1317.5569620881677,3106.1840334523313,40.0,0.0,0.0,0.0,0.9999999996361805,-9.439113991449478
760,1.8913373990770213,1.2824246242308899,-0.05120011154969104,-0.2802907105888432,254.25138904927925,2064.2657524423475,40.0,0.0,0.0,0.0,0.9999999996376311,-9.440849067181357
810,2.7886489830990984,0.9247693770038783,0.4186969497627601,-0.47251670742561036,858.6591712742892,1030.675520365944,40.0,0.0,0.0,0.0,0.9999999996411439,-9.4450797203043
227,2.8784999584129194,0.8999209332559397,0.050120667066892596,0.261228102705,2416.7754514388425,1657.6968482041432,40.0,0.0,0.0,0.0,0.9999999996412987,-9.445267060384515
904,2.7597097875850163,0.9280569437692541,-0.17162268912867534,0.3202236667495909,3230.598472662553,4314.021728490555,40.0,0.0,0.0,0.0,0.9999999996414336,-9.445430410539906
632,2.8506776986303644,0.9101957341983418,0.1094683121055743,-0.33308165102864107,3535.3560200567917,3585.7885680298623,40.0,0.0,0.0,0.0,0.9999999996453822,-9.450239493827373
396,1.6869671127550352,1.4610001225520193,0.5231318766018446,-0.08881860265078413,117.37457692393039,196.66930020729168,40.0,0.0,0.0,0.0,0.999999999647541,-9.452891455777827
254,1.5724526384157915,1.5601739007913928,-0.05893337018010496,-0.04615966210324247,3334.077548028347,1900.6569883233615,40.0,0.0,0.0,0.0,0.9999999996481853,-9.453686032421944
541,2.1187474235259987,1.1722653329068293,-0.47401341466502256,-0.1177536501420449,764.7140466744167,2606.380268626068,40.0,0.0,0.0,0.0,0.9999999996486733,-9.454288787385751
658,1.9641579626416645,1.2675778366973884,0.11269411378801934,0.3438623832010626,262.92436730826483,682.7752479649157,40.0,0.0,0.0,0.0,0.9999999996488091,-9.454456802654605
257,2.609251046550508,0.9896067371955435,0.4540212381706306,-0.23811852716890813,3150.1434439420073,4889.031882433357,40.0,0.0,0.0,0.0,0.9999999996501269,-9.456089409154162
472,2.9571856511966246,0.8834901970037838,-0.48566482926087207,0.1468769135059236,3281.075295945677,3680.2211351614756,40.0,0.0,0.0,0.0,0.99999999965057,-9.456639761504052
635,1.9649692140797308,1.2703185669717465,0.5255569804590048,-0.09416221017953341,4153.751350656444,3415.876548686678,40.0,0.0,0.0,0.0,0.9999999996509936,-9.457166634668068
876,2.8843240048557868,0.9151802977327718,0.19175270646108136,0.46147576492730313,1273.5189258976532,1185.6170197673616,40.0,0.0,0.0,0.0,0.9999999996515586,-9.457870266364743
669,2.3035771096970694,1.0912457300742595,-0.5475788709034821,-0.4620580797197064,3552.052140371938,4417.073615660113,40.0,0.0,0.0,0.0,0.9999999996528248,-9.459451333789922
609,2.2934720555315127,1.1121137537218937,0.0233261046510016,0.4581547713960248,383.153642642578,38.451421840528525,40.0,0.0,0.0,0.0,0.9999999996535192,-9.460320771350187
