,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
91,1.8599200421105606,0.9802039099796435,0.44762857751025886,0.12907778191948344,4680.651620718584,1365.8381622952204,40.0,0.0,0.0,0.0,0.9999999994006973,-9.222353752248459
483,1.3408177871082432,1.3259224371657998,0.3676752950446816,-0.5708721866430162,965.7918364428386,4571.7268326934845,40.0,0.0,0.0,0.0,0.9999999994014909,-9.222929219400596
949,2.5005046693904336,0.7642579614618967,0.011401773005193138,0.11076602140789475,1106.334812767924,2706.078460548287,40.0,0.0,0.0,0.0,0.9999999994042821,-9.224959335949336
775,2.235431163911845,0.8414379454847873,0.5174821439891079,0.5073925677178083,3704.1778476487207,1975.3219065954204,40.0,0.0,0.0,0.0,0.9999999994054297,-9.225796801707583
341,1.9753598685086613,0.9254660451972023,-0.43454879106243915,-0.18725725149038572,229.40049652444506,4031.467768439478,40.0,0.0,0.0,0.0,0.9999999994055295,-9.225869711773198
443,1.9589494921981947,0.9422428603430567,-0.08051270104616352,0.3221602337802235,2729.967023305005,1496.4000418071166,40.0,0.0,0.0,0.0,0.999999999410433,-9.229466869587608
395,1.9935626971741076,0.9285138565261295,-0.0793157278219494,0.2772731461299743,1351.302006967232,826.7229652444963,40.0,0.0,0.0,0.0,0.9999999994106481,-9.22962531156359
71,1.667598185088313,1.0909757412795724,0.47067770512947193,0.010979013495492573,3129.3021805496,2881.8096553125174,40.0,0.0,0.0,0.0,0.999999999410817,-9.229749766260815
979,1.3542657860863379,1.335351689066734,0.009545127415620368,0.38231144971292763,4955.681224023332,4077.3521038419385,40.0,0.0,0.0,0.0,0.9999999994148264,-9.232715292838513
836,2.165814735564332,0.873775488508043,0.20500190954945116,0.47240267602663844,4597.992309638045,1358.602429609015,40.0,0.0,0.0,0.0,0.9999999994193799,-9.236107928121603
735,2.744371283547838,0.7216479510976135,0.26332759787332827,0.20311532828676415,1318.065749943068,1442.392694671496,40.0,0.0,0.0,0.0,0.9999999994197987,-9.236421278929878
237,2.470728058988348,0.7826710687300715,0.03961836047802438,-0.1834890423904423,4423.871874795029,880.9119663020487,40.0,0.0,0.0,0.0,0.9999999994199812,-9.236557921478171
643,1.7905283847393996,1.0281941530852436,-0.1600726751616357,-0.1022301344072127,2270.358534058662,600.9368810099846,40.0,0.0,0.0,0.0,0.9999999994201744,-9.236702589999702
460,2.9122580958184656,0.6812029496316623,-0.4654433773837511,-0.2500955497117773,1077.982112846827,4027.4758183459653,40.0,0.0,0.0,0.0,0.9999999994224511,-9.238411240774377
676,1.5693822262336903,1.1701584587358553,-0.09127542892238578,0.43740917807184176,44.47203851587922,4662.288872487427,40.0,0.0,0.0,0.0,0.9999999994255042,-9.240713153871345
53,1.6235603760933908,1.1419085675831866,-0.23227822682280985,0.14498165681066336,3306.9946320796507,3373.408183387365,40.0,0.0,0.0,0.0,0.9999999994353963,-9.2482562823399
76,1.4111161835144899,1.3091279503290036,0.4024937776214969,-0.18773455458322993,4549.254444791236,3694.1403631846697,40.0,0.0,0.0,0.0,0.9999999994356708,-9.24846743903883
117,1.7867635997352942,1.040866598677666,-0.5029444989326018,-0.5129341567385483,3598.366367421749,1689.6551422797374,40.0,0.0,0.0,0.0,0.999999999436304,-9.248955063278673
681,1.5130077968099656,1.2290652066501633,0.06612389484318001,0.4302758965124998,2778.8693535511725,124.15497838080547,40.0,0.0,0.0,0.0,0.9999999994381074,-9.250346653787908
843,1.9569772066047917,0.9726541412435142,0.3485907012219608,-0.3340240538992501,191.71084534377937,4787.8132262580275,40.0,0.0,0.0,0.0,0.9999999994416489,-9.25309259040468
383,2.849252147199782,0.7170735824198224,0.41097716491454056,0.2791692052433064,4574.353800043359,661.1677158255075,40.0,0.0,0.0,0.0,0.9999999994418806,-9.253272850546136
298,2.740004516682676,0.7347707747160027,-0.05241049435151215,-0.5011252179167701,3655.459733292372,1793.0208594589603,40.0,0.0,0.0,0.0,0.9999999994445264,-9.255336611320548
539,1.8303661706788783,1.0322296591411593,-0.0889633474228503,-0.4362895282992956,326.25786818074374,1086.7099246472628,40.0,0.0,0.0,0.0,0.999999999444535,-9.255343295147842
108,1.6680471744919305,1.121962067133859,-0.5963518358172883,-0.08705668723481437,4504.178544060979,693.0655944760156,40.0,0.0,0.0,0.0,0.9999999994473922,-9.257582951342295
7,1.7151980196318934,1.0969969029637374,-0.3734149132481877,-0.4371986958164986,566.3584988771436,1148.2753003813223,40.0,0.0,0.0,0.0,0.999999999449025,-9.25886807224309
326,1.8152588045226323,1.0480555760519932,0.08025751100007099,-0.28689870699154685,2207.4954239532,385.4389823595417,40.0,0.0,0.0,0.0,0.9999999994503819,-9.259938950798954
994,1.412540215875763,1.3329709870946744,0.3489080783518181,-0.012313637584334592,4583.741881099687,3523.466964258333,40.0,0.0,0.0,0.0,0.9999999994525485,-9.261654327288479
158,2.3582979876822643,0.8388282299938633,0.20310097287809437,-0.5179157319598494,2910.271542501098,3743.6774541458776,40.0,0.0,0.0,0.0,0.9999999994527992,-9.26185324445339
245,2.5719066719650256,0.7859651676778718,0.1567801304678347,0.5096207305812747,246.1818921832132,2288.5040380072473,40.0,0.0,0.0,0.0,0.9999999994540749,-9.262866951265652
368,2.4489455639531443,0.8199974544391748,0.289486573386569,0.2919639161850682,1978.0921216755653,976.0719092378179,40.0,0.0,0.0,0.0,0.9999999994565975,-9.264878331769243
568,2.043109425701646,0.9547349295556848,0.22516654115278967,0.07541721162388448,2078.9621771356774,2208.476333241496,40.0,0.0,0.0,0.0,0.9999999994584287,-9.266344323947008
115,2.601023313295996,0.7789069432681632,-0.16182198659463776,-0.2768294237767147,1229.225591446283,4912.523466557947,40.0,0.0,0.0,0.0,0.9999999994606537,-9.268132259721892
220,2.8873694087567316,0.7200275067391172,0.1844554072871587,0.2940309932374992,3486.9264850202426,3595.2550408726906,40.0,0.0,0.0,0.0,0.9999999994611486,-9.26853097805855
884,2.6574543833201547,0.7743086484433793,0.5423015651012847,0.4365995532196795,233.5575761710257,1130.3220906149536,40.0,0.0,0.0,0.0,0.9999999994618564,-9.269101787412938
635,2.3771504723681938,0.8372348292141314,-0.2852580110162862,-0.490070603357219,2912.548363043036,1125.5700528593188,40.0,0.0,0.0,0.0,0.9999999994624684,-9.269596020041888
336,2.259667118656693,0.8810162062541578,-0.06884221881418333,-0.15675322913252349,2639.6509161131744,265.87325788329844,40.0,0.0,0.0,0.0,0.9999999994660442,-9.272494717309844
159,2.2523810540858435,0.8908755856688095,0.19898239206370263,-0.5134501267961229,1107.7257031344911,1955.2872654610564,40.0,0.0,0.0,0.0,0.9999999994736849,-9.278754167724179
433,2.3755959882911206,0.8518196471173551,-0.053368621682232394,0.05233869664310888,3906.5078441756195,4052.9585171524595,40.0,0.0,0.0,0.0,0.9999999994745226,-9.279445925079669
104,1.7669313365322974,1.102739082622053,-0.3971520004233778,0.5245540577852791,1671.3062456106097,1058.9040458405746,40.0,0.0,0.0,0.0,0.9999999994756855,-9.280408147606945
571,2.4945856926321675,0.8229013325164232,0.28305242863116264,-0.07984340923793636,1258.149130096264,4572.909490671473,40.0,0.0,0.0,0.0,0.9999999994759777,-9.280650255875676
886,2.4221580826976052,0.8438778306573886,0.42154717005274694,0.2973146059648238,3511.413163843635,3157.6140738614204,40.0,0.0,0.0,0.0,0.9999999994762322,-9.280861198758746
901,2.0996820156470863,0.9440764416524114,-0.47744422760486155,0.3933430898265618,4303.086411434945,2937.715510513181,40.0,0.0,0.0,0.0,0.9999999994762955,-9.280913674288676
908,2.928887690957003,0.7177002491424098,-0.26384931719522864,-0.5333179141695351,2688.635858142756,2778.096987344152,40.0,0.0,0.0,0.0,0.999999999476595,-9.281162144534658
813,1.9649403194098063,1.0047771612246053,-0.3410517997188543,0.4755310967827532,3728.3056799482765,848.2737841208626,40.0,0.0,0.0,0.0,0.9999999994784097,-9.282670471710453
264,1.4467519939086386,1.340663908010012,0.06534968795688831,0.18568592674887613,1199.6967888814986,4418.330125744131,40.0,0.0,0.0,0.0,0.9999999994788048,-9.282999594194106
149,2.328558367720012,0.8782886897396651,0.39053421904896785,-0.30078314848059373,571.592356412503,3308.671215494009,40.0,0.0,0.0,0.0,0.9999999994835305,-9.286955292130587
758,1.597318536266583,1.2213575473127176,-0.5543646650008838,-0.12247549343934185,508.2042546632387,236.49582763195176,40.0,0.0,0.0,0.0,0.999999999485889,-9.288943124063197
637,1.6417229973309484,1.1998927913103394,-0.5556209692604334,0.4478586138947807,2957.675686254727,3067.3547601376554,40.0,0.0,0.0,0.0,0.999999999491967,-9.294108120150481
449,1.5017587998014343,1.3090096276795062,-0.15179926645289113,-0.0755020522117177,2149.6613139435044,4355.159968344217,40.0,0.0,0.0,0.0,0.9999999994922787,-9.29437460855168
619,2.4494538116277527,0.8519915298729215,0.5126446488942742,-0.19034990290114398,4798.507017790459,2046.09579949786,40.0,0.0,0.0,0.0,0.9999999994940102,-9.295858232985843
359,2.8555737291039462,0.7550481940635805,0.3559439809792887,-0.4990961199582499,2040.9517399927824,1801.2402873770461,40.0,0.0,0.0,0.0,0.9999999994980678,-9.299354974972012
977,2.446040930965958,0.8548559879324507,0.16732355437870344,-0.13470201185597777,1830.1073244887662,3714.257526597092,40.0,0.0,0.0,0.0,0.9999999994988277,-9.300012918239135
67,2.082014905286573,0.9786400658308889,-0.04013412937541498,-0.2647268100292693,4142.450158745166,15.307716752545609,40.0,0.0,0.0,0.0,0.9999999994989949,-9.300157830417614
717,1.545062764249842,1.2883668482157398,0.032420376012805716,0.26541621777220337,2352.303254480532,1531.735572236725,40.0,0.0,0.0,0.0,0.9999999994992564,-9.30038462937419
733,2.6148270840118264,0.8110795960523951,0.22319905547290966,0.18259222260361535,1777.9196704937906,4505.490394264266,40.0,0.0,0.0,0.0,0.9999999994997755,-9.300835016491655
713,2.152427913827099,0.9546514133575743,0.06491142299037045,-0.5995991064116573,3544.0934534099756,369.68237232083646,40.0,0.0,0.0,0.0,0.9999999995029418,-9.303592781339715
609,1.4898447960252013,1.3411630168335265,0.3128273528143862,-0.3628506227047148,1318.990425023288,1588.9896424948697,40.0,0.0,0.0,0.0,0.9999999995048358,-9.305250724354938
454,1.6420888778291465,1.2246856493959652,-0.15729215861615614,0.5733199513025168,51.403825561497364,4064.6738944737963,40.0,0.0,0.0,0.0,0.9999999995056621,-9.30597608821844
429,2.7266627694422896,0.7873237248921362,-0.21515466226700575,-0.345631274875857,690.7387873733223,963.118616973116,40.0,0.0,0.0,0.0,0.9999999995073474,-9.307459233732752
397,1.5021250312542218,1.3408704537773304,0.03405340335672342,-0.2143700467286675,349.5947120034876,226.28238785116162,40.0,0.0,0.0,0.0,0.999999999511486,-9.31112297936351
524,2.6472693121721136,0.8157962189645708,0.4224500070344761,-0.13160210210576748,3719.918387111487,4895.351100161764,40.0,0.0,0.0,0.0,0.9999999995132881,-9.312728041457673
835,1.92846848689956,1.065349347732348,-0.13932104107218776,-0.4271923488066896,1384.58536427434,3055.3218633640054,40.0,0.0,0.0,0.0,0.9999999995166107,-9.315702941426322
494,2.652990269215664,0.8137606290556599,-0.08372577631294646,-0.5252039326832988,3663.867834061512,337.1990988466284,40.0,0.0,0.0,0.0,0.9999999995177677,-9.316743745178718
773,1.5051909449200345,1.344038036102207,-0.5557894140542661,-0.5651571362443192,4445.97317267764,3506.3029531789634,40.0,0.0,0.0,0.0,0.999999999521927,-9.320505759877836
375,2.6686788727778548,0.8206035872546065,0.05903896274071729,-0.428350708845144,4919.611478401281,3206.7400887233835,40.0,0.0,0.0,0.0,0.9999999995274316,-9.325535295910482
766,1.909884454780744,1.0967666928522104,0.3644907083652286,0.2918026927415569,3595.1594915715823,3209.8803384844537,40.0,0.0,0.0,0.0,0.9999999995281916,-9.326234358749442
216,1.8916200979864881,1.1088423127031926,0.444711944736037,-0.2673668557418619,2306.0563104522093,1756.5771840747148,40.0,0.0,0.0,0.0,0.9999999995310697,-9.328891668230076
461,1.7130831631945727,1.2100465319714058,-0.0460635238545267,-0.36704124650652076,515.9395243813203,2804.4711225360006,40.0,0.0,0.0,0.0,0.9999999995315213,-9.329310149839822
43,2.043236804821888,1.0342378064892086,-0.18527113429636954,-0.1926016166453466,1319.90604654244,4200.165453865979,40.0,0.0,0.0,0.0,0.9999999995344097,-9.331996035159026
333,2.9126054438754956,0.7724556222240195,-0.2354245625907342,0.15049427024750242,3309.6353251311666,92.03756434011557,40.0,0.0,0.0,0.0,0.9999999995378263,-9.335194730603353
316,1.7203909387595981,1.2143253202144295,-0.3436513373806352,-0.5057735042466721,1703.3468626575338,3259.408064611681,40.0,0.0,0.0,0.0,0.9999999995403441,-9.337567190405156
332,1.7762137333760872,1.1898675379051944,0.5999142249713624,-0.30154931444649924,1502.3101450196768,4411.342393976321,40.0,0.0,0.0,0.0,0.9999999995421414,-9.339268586169913
675,2.0981060913707275,1.0250405627707353,0.09586368445027312,-0.023771784198763246,2666.311955104827,2611.5276036395335,40.0,0.0,0.0,0.0,0.9999999995429248,-9.340012384314562
95,2.6947966303440403,0.8347266996097503,0.4926680877558539,0.3401454514855973,3420.534223201734,4913.284533038646,40.0,0.0,0.0,0.0,0.9999999995440227,-9.3410568193101
148,2.3278297197028968,0.9411499625457904,0.20358703610160717,0.31609673632904084,354.65757794225783,2323.5409535422687,40.0,0.0,0.0,0.0,0.999999999544089,-9.341119952430871
905,1.479866593103673,1.4136198539640914,-0.5971334940662966,0.12370632240415777,3670.1327263722437,117.86566051375902,40.0,0.0,0.0,0.0,0.9999999995442925,-9.341313850687385
699,2.3327975392345337,0.9322888250084256,-0.3864763363805845,-0.38180716558496036,2171.5656040269173,553.1565597428689,40.0,0.0,0.0,0.0,0.9999999995444149,-9.341430464042755
31,1.6907777152528078,1.2554065714171478,0.5527656591807187,-0.21189978153223024,240.43579031203853,903.2461583096674,40.0,0.0,0.0,0.0,0.9999999995468424,-9.343750710367864
470,1.54825288078453,1.3691727469121506,-0.4249292433086061,-0.46657664145341027,361.74749929364316,647.1797340209562,40.0,0.0,0.0,0.0,0.9999999995549743,-9.351614924635095
790,1.921252651393048,1.1265195696444166,0.017209308326432683,0.05263078241917558,750.2721693342252,1339.0897963098703,40.0,0.0,0.0,0.0,0.999999999555588,-9.352214269982476
393,1.4950938660997124,1.4265161412976384,0.11681860259544398,-0.494801218343471,258.918168147218,1159.2275946296459,40.0,0.0,0.0,0.0,0.9999999995573395,-9.353929265242806
474,2.189804767912239,1.0096450129888683,0.5080729610972974,-0.43952168974255396,835.4794521322373,326.4593384497605,40.0,0.0,0.0,0.0,0.9999999995585801,-9.355148091337886
787,2.9048230913691864,0.7941987500918777,-0.28630082240476434,0.44876969533048605,4321.933611371715,3232.2024179940668,40.0,0.0,0.0,0.0,0.9999999995592773,-9.355834599151931
605,2.9147937095036762,0.7980709021725503,-0.11011475060553462,-0.07962028417426747,85.91451640033887,741.1654321439964,40.0,0.0,0.0,0.0,0.9999999995627089,-9.359229369297347
42,2.6477052552783062,0.862455544361129,-0.014237759603315591,-0.34887914341609944,2420.050410844939,667.834184382079,40.0,0.0,0.0,0.0,0.9999999995634828,-9.35999868322208
309,2.0754585853322336,1.0617658725401806,-0.42123859354911486,0.11205030491650615,2329.5060080095527,1453.9971587218292,40.0,0.0,0.0,0.0,0.9999999995667954,-9.363306957174615
29,2.527863178513854,0.9031868655665605,-0.3298969559061288,0.34322764583340176,976.0502948472611,4168.904240707096,40.0,0.0,0.0,0.0,0.9999999995720256,-9.368582174088953
344,1.5831126400204187,1.3811250487767464,-0.32099259239881417,0.5471850998428065,2636.117369011784,4472.962265273565,40.0,0.0,0.0,0.0,0.9999999995732495,-9.369825937145617
506,2.177263073389535,1.0318848344903198,0.3865048918307765,-0.4971727420354738,3482.520253893451,4633.2329363287445,40.0,0.0,0.0,0.0,0.9999999995737687,-9.37035468935788
349,2.721839854914257,0.8534051602622423,-0.0923223204173365,-0.5364793933115034,1686.943680351135,2232.7180025970724,40.0,0.0,0.0,0.0,0.9999999995739248,-9.370513768810687
991,2.9002667068473142,0.8131105079632555,-0.05658045090809329,0.009186061642332531,471.1060354563362,1476.4048568636306,40.0,0.0,0.0,0.0,0.9999999995741106,-9.370703133469526
779,2.190946437798781,1.0205474529255811,-0.47728179639689006,-0.506191014495172,794.6128144402231,4957.252798785366,40.0,0.0,0.0,0.0,0.9999999995764397,-9.373084754869808
598,2.4185642398043896,0.9518737395580854,0.08364780681347206,0.5745045507336679,74.4959049442312,72.64862076141188,40.0,0.0,0.0,0.0,0.9999999995775227,-9.374196646335522
714,2.4562289733458194,0.9366203289838344,0.1579431327180858,-0.20548754608369205,3542.663081722773,4489.745133336046,40.0,0.0,0.0,0.0,0.9999999995782327,-9.374927107137003
9,1.9391832555749315,1.1549735113537694,0.023903781688373815,0.5077574321413567,3874.5088898623385,2772.7559530146245,40.0,0.0,0.0,0.0,0.9999999995799588,-9.37670808463048
532,2.2465850139867904,1.016010550680831,0.06357222062064749,0.5958465798388938,1405.605394516775,1078.5162306614639,40.0,0.0,0.0,0.0,0.9999999995802135,-9.376971491887756
208,2.2052240060885264,1.029183022713239,-0.1626350090332928,0.36548953297842596,1960.6402598301709,4101.4078707645895,40.0,0.0,0.0,0.0,0.9999999995803813,-9.377145193829085
330,2.403614237373689,0.9532587116303401,-0.20191241971110635,-0.2618287798790532,2896.2142132165377,2793.628300788589,40.0,0.0,0.0,0.0,0.9999999995806481,-9.377421398870307
888,2.373783964107087,0.9653809842658794,-0.07615805996975422,-0.5262225046638598,1593.053104715607,4872.24889410375,40.0,0.0,0.0,0.0,0.9999999995825777,-9.37942433358864
704,2.661147144339402,0.8869945537853536,0.34260385579487457,0.46073550359486376,3334.9007545903537,676.3008278741383,40.0,0.0,0.0,0.0,0.9999999995829137,-9.379774122613252
804,2.1096661232215426,1.068471636987197,-0.27773379998827963,-0.41642320540558997,2692.908417429914,3255.302991540048,40.0,0.0,0.0,0.0,0.9999999995830555,-9.379921772590333
900,2.4859150023442544,0.9288401746734138,-0.4478552564710812,-0.3739933168233505,1261.8663361721694,433.38752385653544,40.0,0.0,0.0,0.0,0.9999999995845938,-9.381527074017686
565,1.9091896190318103,1.1766505752354819,0.4458340693402743,-0.5046907851431484,4214.313274024608,2955.7629634303867,40.0,0.0,0.0,0.0,0.9999999995846712,-9.381607982647584
748,2.5843641940357287,0.9091560936462935,0.23913035465676566,-0.2944079927819902,669.6282047314634,2930.894088556881,40.0,0.0,0.0,0.0,0.9999999995870483,-9.384100770231424
444,2.8607069013800666,0.8364305303528972,-0.08765263144498578,0.18080975088799126,1556.1695823516013,2609.372998370435,40.0,0.0,0.0,0.0,0.9999999995874351,-9.38450775385443
234,2.9577149335798163,0.8152076455840727,-0.18190014132570695,0.4654441820295444,124.1798005077771,3491.5713292009277,40.0,0.0,0.0,0.0,0.9999999995898066,-9.387011294879525
846,1.6067088688615345,1.4065425944229157,0.4077398371717186,0.22894506622344138,1148.18884470607,3806.613665938588,40.0,0.0,0.0,0.0,0.9999999995935028,-9.39094247437414
135,2.8842550417903605,0.8351656743438675,-0.3818956993212742,0.5785603424073253,1656.412948094279,4717.834355640933,40.0,0.0,0.0,0.0,0.9999999995958111,-9.39341561252038
707,1.821205772811547,1.2506180938280833,0.27561642427128846,-0.09034981310792975,1757.816025130231,2569.7118839258615,40.0,0.0,0.0,0.0,0.9999999995958526,-9.393460229900386
327,2.3223043970724646,1.0104202803299598,0.45489082190556207,0.2681387669891534,4456.151787466607,3735.442787845511,40.0,0.0,0.0,0.0,0.9999999995970251,-9.394722030010401
305,1.554466345992623,1.4506445225972469,-0.40503206176780415,-0.1906348236159167,2068.7163832440015,4562.141875075956,40.0,0.0,0.0,0.0,0.9999999995980612,-9.39584005160521
615,1.5205059271871488,1.4844462833033483,0.26406147207539316,-0.5911726486140884,4045.8047585597637,4725.9776676232295,40.0,0.0,0.0,0.0,0.9999999995981131,-9.395896196273178
657,2.435687643179074,0.9648234855671352,-0.35567116039826036,-0.290541899097909,2671.748311454061,479.2280451066089,40.0,0.0,0.0,0.0,0.9999999995983414,-9.396142934938506
847,2.673028829903832,0.8994282566095873,0.2909979632835889,-0.3564676604297306,1792.5689761992935,2518.4768917429165,40.0,0.0,0.0,0.0,0.9999999995989224,-9.396771575635844
339,2.061731106498005,1.1094539758319981,-0.5943871446359555,-0.5488188797364092,1017.2200209645393,3565.689549481998,40.0,0.0,0.0,0.0,0.9999999995991649,-9.397034209099276
118,1.8560456829987542,1.2273214002502515,-0.5347111037066242,-0.5224461171080521,1365.3632068644488,21.369371531164695,40.0,0.0,0.0,0.0,0.9999999996008387,-9.398851615575863
376,1.871613111215228,1.224095620056468,-0.15170080577372436,-0.23900128566035356,445.6401544646588,1867.4824482398371,40.0,0.0,0.0,0.0,0.9999999996009693,-9.398993692816916
106,2.4015398530732903,0.9836557579866598,0.04211423133168859,-0.3998310185260146,3276.6507901720606,1180.138147876731,40.0,0.0,0.0,0.0,0.9999999996009797,-9.399005051337431
781,2.3954128715434164,0.9884331345572543,0.5871295913607959,-0.5511719564417997,320.2910001425624,3162.2853210671024,40.0,0.0,0.0,0.0,0.9999999996012534,-9.399303016499886
578,2.84919619970448,0.8640901378956032,0.45857450991370574,0.19787306374095107,1198.3449530711316,2816.113103132147,40.0,0.0,0.0,0.0,0.9999999996047456,-9.403123303498065
386,2.7252961860702145,0.8899244452130193,-0.218932151512367,0.08169452271762387,546.8543252326447,2566.145277463395,40.0,0.0,0.0,0.0,0.9999999996051093,-9.403523120843197
379,2.1614673300385183,1.0856434672469049,0.19675611185392852,-0.2021576666958201,3088.928908962254,3042.462042671251,40.0,0.0,0.0,0.0,0.9999999996057758,-9.404256709737728
424,2.8125876861274746,0.8763069407444497,0.44941939578392526,-0.5171564154725132,1835.8811997972384,23.01800285132771,40.0,0.0,0.0,0.0,0.9999999996077049,-9.406387132701921
166,2.5900288948740604,0.9307794368179161,-0.026548659533767924,-0.5779959226701927,4487.762998531191,1751.7785416697134,40.0,0.0,0.0,0.0,0.999999999608007,-9.406721695375607
201,1.5398583442352698,1.4960460564336322,0.4479588144582693,-0.24725212933662663,4250.3245293923965,3654.915492849587,40.0,0.0,0.0,0.0,0.9999999996089015,-9.407713864230747
497,2.6047133390934727,0.9334955044736921,0.20952620605732666,0.10886549013551461,1656.9607341406638,1420.5231631829852,40.0,0.0,0.0,0.0,0.9999999996094915,-9.408369492586388
210,2.878897646912414,0.8619055621657624,0.5165994424687561,0.23305883492517368,3412.7743389796383,4170.247378756524,40.0,0.0,0.0,0.0,0.9999999996102871,-9.409255186395795
260,2.420317901200412,0.9865261781428493,-0.4257910212642868,0.05098838821991025,1696.2953000845575,4138.457660247264,40.0,0.0,0.0,0.0,0.9999999996107369,-9.40975680074012
205,1.7465009851732392,1.3220688565792578,-0.13965742739155154,-0.5425788533538889,1594.3264800872807,4064.7804887109496,40.0,0.0,0.0,0.0,0.9999999996112,-9.410273752456867
508,1.746189824944698,1.3345276096007046,0.26651940905104965,0.08332000267620407,3051.586398284996,4751.744845016756,40.0,0.0,0.0,0.0,0.9999999996129476,-9.41223024632977
502,1.571078021434627,1.477932696241601,-0.025635066898514535,0.25830419502978214,2004.9557955283142,2493.5883352388296,40.0,0.0,0.0,0.0,0.999999999613108,-9.412410291988563
11,2.0124160350921363,1.1723655778630897,0.37968714644094304,-0.19064947825988474,1592.4933994652547,1368.3274151055869,40.0,0.0,0.0,0.0,0.9999999996136363,-9.413003662449091
569,2.268388659808915,1.0610046037774896,0.3073725830371422,-0.2108465023605305,723.1850626187291,1405.5942372517366,40.0,0.0,0.0,0.0,0.9999999996174034,-9.417258869816408
867,2.0580238775577335,1.1557528297916746,0.5023487479898537,-0.4820958022943463,1694.6449671546975,1711.7018758047602,40.0,0.0,0.0,0.0,0.9999999996181718,-9.41813195924893
574,2.5762102218961993,0.954661890726003,0.15574038415740646,-0.2878323932435991,4420.117923707261,1328.2641555969326,40.0,0.0,0.0,0.0,0.999999999620175,-9.420416511493235
857,2.987341827155693,0.8535403832786934,0.4784195991129193,0.32965704559157644,3446.124031555339,47.3350303710085,40.0,0.0,0.0,0.0,0.9999999996210789,-9.42145119146992
175,2.249744566213593,1.0683501264400779,-0.0643810942727248,-0.3065465620535948,4955.422742746238,3933.9849395062693,40.0,0.0,0.0,0.0,0.9999999996212018,-9.421592076157713
543,1.9646177805482463,1.2043605385456502,-0.5420289519972751,0.5048272900072039,321.0168305625005,4847.387582602547,40.0,0.0,0.0,0.0,0.9999999996215173,-9.421953978696349
722,2.7132408709797478,0.9209634883710683,0.3529414951484545,0.591379313911568,75.07983553122155,1752.2595881343268,40.0,0.0,0.0,0.0,0.9999999996217824,-9.422258301849405
519,2.3642568594071167,1.0331673873807798,0.5516137696101056,0.12825744788966573,1572.9025680452246,4665.254117429481,40.0,0.0,0.0,0.0,0.9999999996219556,-9.422457221137902
411,2.8728437744000024,0.8761780855347294,0.25247996339556533,-0.5220222174284608,2477.1898610201565,1515.5177051982737,40.0,0.0,0.0,0.0,0.999999999622444,-9.423018639228781
157,2.37372570279639,1.026455207986419,-0.15723990808280933,0.5215873614935914,204.86236171146365,3595.8077381558296,40.0,0.0,0.0,0.0,0.9999999996234722,-9.424202942917098
616,1.8007287148019773,1.3144178877420556,-0.24974595146385167,-0.004272808601051059,4847.716703414884,1689.963639340397,40.0,0.0,0.0,0.0,0.9999999996249281,-9.425885514995823
998,2.1741810687171683,1.10923596521332,-0.454471881537978,-0.24671057067828203,1434.2681657815997,2064.074122783093,40.0,0.0,0.0,0.0,0.9999999996282881,-9.4297935544435
179,2.7628561503379876,0.9096339704547985,-0.05492106941579306,-0.538363526291464,87.068418153472,2357.556651121404,40.0,0.0,0.0,0.0,0.9999999996291655,-9.430819898918253
439,2.745460595704059,0.9193386483773959,0.5948356243800973,-0.3508326101111122,2831.0132805341104,4038.8980818515324,40.0,0.0,0.0,0.0,0.9999999996297619,-9.431518935518913
380,2.214880724583508,1.100298912364413,0.09164521336836158,-0.31362805534303334,3043.7567177343603,4957.000612687729,40.0,0.0,0.0,0.0,0.9999999996302726,-9.432118410429087
17,2.004119756389903,1.2120099644045899,0.5899717596912843,-0.2796202958512833,1110.789754363698,513.4599411192747,40.0,0.0,0.0,0.0,0.9999999996324013,-9.43462599861244
113,2.609574473595203,0.9535831586604505,-0.4367330449180232,-0.5619883523307776,3106.1940540913315,2578.7263513702965,40.0,0.0,0.0,0.0,0.9999999996335298,-9.435961349585138
253,2.405699983456868,1.0273498031663015,-0.5942502811486959,0.3980599279566515,2389.6775227765374,4317.254569790796,40.0,0.0,0.0,0.0,0.9999999996359058,-9.438786240210632
741,2.02272542870168,1.1953616143619858,-0.5677838251520253,-0.4610023731544492,2193.47156918172,2081.5168192145125,40.0,0.0,0.0,0.0,0.9999999996365875,-9.439600112055691
859,2.421133793571381,1.0351145904149677,0.30205876842801205,0.5221186844932094,544.1161538423295,1734.885929778149,40.0,0.0,0.0,0.0,0.999999999636706,-9.439741833890023
452,2.353448689074649,1.0571465420962318,0.2813516646889512,0.02146547092817532,1905.309875876318,4436.648558187054,40.0,0.0,0.0,0.0,0.999999999636872,-9.439940295630054
881,1.6802424870994355,1.443745001848175,0.4866447642693575,-0.5475059451995717,3602.487145754077,2693.9878543634186,40.0,0.0,0.0,0.0,0.9999999996413269,-9.445301204226661
477,2.826122697886722,0.9168623980777595,0.3432062477110548,0.061921705415842916,2422.2337474922733,2486.5152747161046,40.0,0.0,0.0,0.0,0.9999999996427253,-9.44699779232154
710,1.7779028985882852,1.3607422415692823,-0.5841461656743264,-0.5322040026319353,4954.443255344134,44.86601432754978,40.0,0.0,0.0,0.0,0.9999999996432177,-9.447596735185067
