,m1,m2,chi1,chi2,lambda1,lambda2,dist_mpc,tc,phi_ref,inclination,match,mismatch
410,1.6913806763397436,1.033264176000292,-0.3052222704355498,-0.32988817809683,1600.9413900157642,1814.5990703462294,40.0,0.0,0.0,0.0,0.9999999993740154,-9.203436352583457
155,2.884752756926164,0.6613350137314082,-0.5094710036962204,-0.21058453064616822,1665.0736606401383,1883.5800268226121,40.0,0.0,0.0,0.0,0.9999999993796798,-9.20738404857614
19,2.2883073597305295,0.8050506881028248,0.045263409103671035,0.03770233496851958,167.5856367095413,1309.6586369757224,40.0,0.0,0.0,0.0,0.999999999381095,-9.208375981824972
369,2.573307910046613,0.732781929262764,0.06607479811147159,0.46200424931821704,2861.6507223547355,3891.866215128106,40.0,0.0,0.0,0.0,0.9999999993832249,-9.20987318490872
185,1.5815743962264905,1.112088898026795,-0.03679950887504697,-0.07677890555861108,407.37022729182615,4787.4719462756675,40.0,0.0,0.0,0.0,0.9999999993834274,-9.210015799468383
487,2.537521417861146,0.7391222214423263,-0.2533294906835169,0.07859010648439683,1832.3664254262335,2295.8153220505633,40.0,0.0,0.0,0.0,0.9999999993844655,-9.210747591702178
161,2.1358574360259466,0.8576954304961311,0.5898669726980755,-0.13736412126316652,1569.7345935804153,1924.0127622870484,40.0,0.0,0.0,0.0,0.9999999993849801,-9.211110814810135
772,1.647206734288702,1.0772120968065657,0.5180671824179393,-0.07656300318320754,1062.615101289295,4637.664845649877,40.0,0.0,0.0,0.0,0.9999999993864995,-9.212185098352696
279,2.565135847371967,0.7370326450208418,-0.23447195082852973,0.030152396602875695,2322.5795355774535,2363.8222733242205,40.0,0.0,0.0,0.0,0.9999999993913019,-9.215598059615957
320,2.583361982659216,0.7384380460130144,0.12172844826455251,0.5857806370059699,775.0557982089184,3662.366357074195,40.0,0.0,0.0,0.0,0.9999999993925239,-9.21647082573233
517,2.102112756201978,0.8751921212797518,0.16292846017420695,0.21708408927876194,3205.939597468555,2335.1478060382715,40.0,0.0,0.0,0.0,0.9999999993947749,-9.218083074689943
57,2.392003318619054,0.7819724723266162,-0.4965503334113769,0.06872678839450441,2108.146981113074,257.8708411842007,40.0,0.0,0.0,0.0,0.9999999993961458,-9.219067916697039
747,1.5000436187038546,1.1883244785933051,0.5749399679968007,-0.4333279853896167,4246.8805648964035,4285.434232030668,40.0,0.0,0.0,0.0,0.9999999993995814,-9.221545859783657
946,2.476137861743142,0.771159843566726,0.46285961260978636,0.28179028733645817,702.9415083183904,3640.551790063963,40.0,0.0,0.0,0.0,0.9999999994003592,-9.222108838521216
735,2.0685193141292473,0.8933534934259814,0.042642577367424384,0.07993846400175127,4085.1817576072617,1508.6977875872549,40.0,0.0,0.0,0.0,0.999999999403043,-9.224056922207241
116,2.8191886873397243,0.6952494024335885,0.5206354802451238,0.34969093671202695,4985.653517001959,2314.5526877751377,40.0,0.0,0.0,0.0,0.9999999994031012,-9.224099328662337
393,1.726069512559539,1.0496352466173062,0.16957749820550733,-0.1797204456170404,253.54811625225514,762.9631065264941,40.0,0.0,0.0,0.0,0.9999999994050764,-9.225538835672456
210,2.3840057134500725,0.7892307868269389,-0.5225261045014394,-0.25336737231965106,1436.4880635045563,4712.065766885006,40.0,0.0,0.0,0.0,0.9999999994060021,-9.226215126300406
36,2.561311115049455,0.7439111811097405,-0.47561258455071614,-0.18627324784794186,2392.5195568380386,3701.7086438684078,40.0,0.0,0.0,0.0,0.9999999994060431,-9.226245080037273
381,1.9866315631286133,0.9316850527551253,-0.07644198990888497,0.29805796458898914,1516.908773413444,4824.345237588631,40.0,0.0,0.0,0.0,0.9999999994120985,-9.230695427847326
180,1.6535751897500894,1.0923270426178204,-0.5688169790194526,0.021049670178195878,3979.887246546424,867.1879726100201,40.0,0.0,0.0,0.0,0.999999999412227,-9.23079032884488
771,2.237082344345107,0.8486828618904816,0.5484485181809591,0.08074430373681003,3178.2614007885986,1868.3995760700727,40.0,0.0,0.0,0.0,0.9999999994159086,-9.233519157005679
521,1.5387637121417774,1.185188101718365,0.21776764076874316,0.09095858316004554,4813.10356057889,2132.1157182249676,40.0,0.0,0.0,0.0,0.9999999994197514,-9.236385878566594
391,2.516898119585994,0.7697462246720467,-0.0957547788207878,0.17958514747832457,595.3827202085582,4455.345772580975,40.0,0.0,0.0,0.0,0.999999999420632,-9.237045497165585
654,2.715172319746767,0.7260229240424849,-0.26089051214902687,-0.05401907812633024,1583.1865168425052,4197.77393305524,40.0,0.0,0.0,0.0,0.9999999994264878,-9.241457310615274
423,2.0348165012880335,0.9224869083154414,-0.4391083066379131,-0.21427852593684538,4611.430972869275,453.3089588165329,40.0,0.0,0.0,0.0,0.9999999994275964,-9.242297667038446
844,1.3827846946195825,1.3226903274833621,0.4401301236929493,-0.48582099808447604,2136.905447804195,3655.135480454803,40.0,0.0,0.0,0.0,0.9999999994280452,-9.242638278150128
332,2.0477572757651985,0.9229014658823349,0.4398543377453286,-0.5170908734457402,3332.713631630992,4970.895005970171,40.0,0.0,0.0,0.0,0.9999999994288931,-9.243282562693091
887,2.5981382115004243,0.7629110875143043,0.5030533122973514,-0.19259533682292762,2841.8489317338476,2474.904126272201,40.0,0.0,0.0,0.0,0.9999999994328105,-9.246271804096724
415,2.596675732326369,0.7623077511771232,-0.1793160411761375,0.4959053519975056,215.9388315185845,1483.5342801439533,40.0,0.0,0.0,0.0,0.9999999994346555,-9.247686790938086
645,2.2712400090464935,0.8474876585220593,-0.46342883701345694,-0.05796399065796436,1731.3635502183934,2784.79916790039,40.0,0.0,0.0,0.0,0.999999999437021,-9.249507807215911
382,2.535169888604093,0.7763607429638713,-0.311108329597184,-0.0488707182689506,971.7407770244857,1948.6057943151063,40.0,0.0,0.0,0.0,0.9999999994374527,-9.24984092295426
477,2.862583889129442,0.7062351984597122,-0.05020511478343472,-0.004281954742387217,4177.127859858628,3325.5346454992196,40.0,0.0,0.0,0.0,0.9999999994382399,-9.250449123792503
734,1.7129177535671176,1.0872757534411703,-0.4701620617270864,-0.5654297210058662,923.1915068650876,717.586413744899,40.0,0.0,0.0,0.0,0.9999999994407458,-9.252390746826448
857,1.7971442391275734,1.0523690401026111,0.5158321599803978,0.1008721152856649,3601.5819546112252,3934.197377864979,40.0,0.0,0.0,0.0,0.9999999994422973,-9.253597282682163
779,2.1002830978897564,0.9172411597100423,0.32854290090353117,-0.42773745909685534,550.1817121815211,1163.2758654916831,40.0,0.0,0.0,0.0,0.9999999994427184,-9.253925331653786
951,2.6843349591380834,0.7474995432205823,0.0775134116953672,-0.5098165981340786,4243.2680595270795,1077.7161091173432,40.0,0.0,0.0,0.0,0.999999999444123,-9.255021286321302
94,2.5910142245573136,0.7717580214415588,0.29922712800765644,0.02768755864668271,3741.893742869459,4993.396638107718,40.0,0.0,0.0,0.0,0.9999999994446399,-9.25542533231641
267,1.4215383158302968,1.3102506371978615,-0.2839897887828066,0.03948022691650803,4640.731866290562,4893.249740599903,40.0,0.0,0.0,0.0,0.999999999445865,-9.256384449520686
550,2.4247236109234236,0.8122475171340964,-0.21028987708514793,0.051198677981305174,1566.3856151836742,4941.655040026248,40.0,0.0,0.0,0.0,0.9999999994467836,-9.257104983928489
400,2.1151184795893405,0.9151805884373803,-0.026964577353432915,0.2244607006259545,2609.3128748283325,430.9055596148026,40.0,0.0,0.0,0.0,0.999999999447064,-9.257325109737826
79,2.5030842667778,0.7948290000394937,-0.0446338016843939,0.029327488700480762,4970.873228970247,4962.71384608227,40.0,0.0,0.0,0.0,0.9999999994492902,-9.259077186342534
836,2.608078412873467,0.7732392453750252,0.37328560577862163,0.22531644226470599,3347.517496654913,4429.641347199014,40.0,0.0,0.0,0.0,0.9999999994506825,-9.2601765806312
175,1.3833182439436214,1.3623649674426104,0.10956585337598876,0.5210917931776139,2692.6775453255345,764.7966217401387,40.0,0.0,0.0,0.0,0.9999999994518389,-9.26109180932394
181,1.9235310863260189,0.9943955440729055,-0.47230524465750395,0.1561043579826125,555.650709335947,245.50325574214438,40.0,0.0,0.0,0.0,0.9999999994520878,-9.261289060944883
633,1.8124845694792917,1.0497187303077513,-0.2825861905677205,-0.01844114430434951,2041.5076922489327,1901.285163576808,40.0,0.0,0.0,0.0,0.9999999994524338,-9.261563356134557
611,1.9518634641193906,0.9829551826899342,-0.4064072025415505,0.5316523104637649,2584.3472850366047,1839.0988453643863,40.0,0.0,0.0,0.0,0.9999999994524399,-9.261568199229782
186,2.0451212473158793,0.94973272068077,0.5668022057442427,-0.25328971300389513,1209.5459395930548,2518.303321743127,40.0,0.0,0.0,0.0,0.9999999994536143,-9.262500664041765
305,1.7114681680366612,1.108284868065829,-0.0177808180600981,-0.4881987306666696,559.3240241287594,4064.195370353326,40.0,0.0,0.0,0.0,0.9999999994547994,-9.263443713626822
172,2.5397874743186915,0.7920852004033481,0.2911910569216231,-0.3156717863969408,1260.4338204138714,4787.109745503598,40.0,0.0,0.0,0.0,0.9999999994555151,-9.264014158586521
68,1.532678564066801,1.2412403414054005,0.36512627539058384,0.49035941550857426,701.8233525760004,347.87417411175136,40.0,0.0,0.0,0.0,0.9999999994567872,-9.265029998654141
137,1.5141346950253678,1.2586597633861696,0.2787015215716077,-0.5788158711906775,559.189358249772,291.34571100044695,40.0,0.0,0.0,0.0,0.9999999994643161,-9.271091372401907
535,2.128871730094901,0.9235102424315038,-0.38790904701936235,0.23230967834195784,98.21357118342976,1344.3273938189593,40.0,0.0,0.0,0.0,0.9999999994645195,-9.271256300193643
340,2.2683416218903254,0.8800424776935076,0.28827613575040684,0.15959616897107404,3124.8214692808724,3973.0316322352205,40.0,0.0,0.0,0.0,0.9999999994653455,-9.271926738704815
454,1.529532468200508,1.252891944004494,0.13564064911413243,0.16335348407763245,1369.559553457696,4711.549224935559,40.0,0.0,0.0,0.0,0.99999999946646,-9.272833023716801
192,2.7904448616406246,0.7386393526472769,-0.28413739388220005,-0.4415525302419247,2043.9674764447695,1474.383289044311,40.0,0.0,0.0,0.0,0.9999999994666714,-9.27300512359223
50,2.296426429070147,0.8674607117552178,-0.4446975679024816,0.37223841013899917,4979.798662867437,396.0997776844788,40.0,0.0,0.0,0.0,0.9999999994667794,-9.273093098028264
496,1.7198574189568157,1.1280516676542793,0.5163109196871108,0.5370857879444797,3642.137106088454,3614.906878373137,40.0,0.0,0.0,0.0,0.9999999994688171,-9.274755934415408
350,2.001291171769565,0.9868585355080093,0.5701792325632514,0.2540585592791159,2854.1006339669443,2792.83427345801,40.0,0.0,0.0,0.0,0.999999999470819,-9.276395730817287
127,1.9050002713579346,1.0281832004094307,0.09248334320759004,-0.06906023182507233,1052.4627324214148,4007.01022590196,40.0,0.0,0.0,0.0,0.9999999994717798,-9.277184957421094
770,2.874397066413248,0.7339224129452405,0.39388681464490066,0.4335673315990013,3678.0794612671502,1045.2133367826793,40.0,0.0,0.0,0.0,0.9999999994724632,-9.277747245949927
873,2.2311034035894557,0.8949972647475464,-0.43579836076460293,0.21243392297501282,1585.0153059488102,3852.769788100042,40.0,0.0,0.0,0.0,0.999999999474439,-9.2793768373537
1,1.4513577077372803,1.3325611017764039,0.020081041215803095,0.45771209745857894,2687.1569197540925,2043.3766446679501,40.0,0.0,0.0,0.0,0.999999999475338,-9.280120405680197
768,1.9941636690748028,0.992629590361596,0.34574621313949355,-0.5333679361671751,483.8583668295859,3461.773513304546,40.0,0.0,0.0,0.0,0.9999999994763624,-9.280969194778308
52,1.8675355070354345,1.051961375045662,0.06343723948065416,-0.11119566953172297,3728.44838317987,4207.6316062932665,40.0,0.0,0.0,0.0,0.999999999477622,-9.282015096992158
562,1.9651471132395657,1.000819677862676,-0.5439232459608573,0.004352864750229157,4571.491616488156,1189.5512891672495,40.0,0.0,0.0,0.0,0.9999999994778483,-9.282203340922742
405,2.7085371623363597,0.7673907330705588,0.012378820109925125,-0.5725885944548039,3548.4609170950544,4727.328214819935,40.0,0.0,0.0,0.0,0.9999999994781018,-9.282414208215775
349,1.4702361276576077,1.3127587539373309,-0.17325927841620883,-0.3545821792802028,2846.148339849749,3249.5063454757665,40.0,0.0,0.0,0.0,0.9999999994784904,-9.282737681576245
196,1.4516956031714874,1.339837454391239,0.4761013824826055,0.3820758734970429,3925.9121229309485,1486.0876353842168,40.0,0.0,0.0,0.0,0.9999999994786279,-9.282852248911396
236,2.5079870234230506,0.8250084740685797,0.5323615443845741,-0.19434313199874906,4684.950626536795,607.4246738027583,40.0,0.0,0.0,0.0,0.9999999994805784,-9.28447998024721
75,1.6822192233157591,1.1636357876914742,0.022334428866525525,-0.1490649992183595,4659.821942753484,2490.528686123912,40.0,0.0,0.0,0.0,0.9999999994831847,-9.286664673719393
659,1.6956334254581993,1.153393883008016,-0.31319726410551146,-0.575664411846996,284.37195834099595,285.1442479945726,40.0,0.0,0.0,0.0,0.9999999994852874,-9.28843519527648
80,2.147375545274912,0.9399160866336658,-0.16179028288435443,-0.19015113051146929,3049.787489150025,1261.912836031045,40.0,0.0,0.0,0.0,0.9999999994877564,-9.290523475197855
832,2.742334691897119,0.7706687895780067,0.31417306087490654,-0.3976405860274321,872.9483557380302,3402.485109289301,40.0,0.0,0.0,0.0,0.9999999994881141,-9.290826860988577
602,1.5256163181591247,1.2909449820619996,-0.23964584447416182,0.5895107587684457,3006.1143409695974,1461.4720741961462,40.0,0.0,0.0,0.0,0.9999999994911761,-9.2934325215691
373,1.4405613245664277,1.3673026992901212,0.376696605403556,-0.22884632965700397,2189.8186250132344,2101.2746947210694,40.0,0.0,0.0,0.0,0.9999999994925464,-9.294603632483884
376,2.278977951458978,0.8968120985753023,-0.21999491695219162,-0.5312299319041985,4362.76939165497,1787.5159944095049,40.0,0.0,0.0,0.0,0.9999999994931774,-9.295144041292332
979,2.749569001488458,0.7759104930462921,0.26095976720387687,0.34742822986515637,1913.8822039541203,4244.967427563252,40.0,0.0,0.0,0.0,0.99999999949403,-9.295875195149826
793,1.7543520960792938,1.1370783937381184,0.19405133018170706,0.15062138719626458,1074.330599558876,4555.275218578935,40.0,0.0,0.0,0.0,0.9999999994941733,-9.295998238316196
22,2.6117504150229953,0.8085257277972788,-0.027443889243500896,0.31049746448404136,1899.5221852846016,828.5969871670401,40.0,0.0,0.0,0.0,0.999999999496576,-9.298066110531838
941,2.6459368206037728,0.7975026855833953,-0.2678947178736223,0.17429824983552492,2071.97945680756,666.6377007225288,40.0,0.0,0.0,0.0,0.9999999994970462,-9.298471915119812
872,1.851499063933451,1.0842227640855955,-0.3984422037103848,-0.3928820118362223,3236.76486894018,1186.6752429172923,40.0,0.0,0.0,0.0,0.9999999995024833,-9.303192341629085
125,1.9883128887002646,1.0152274805527215,-0.5559618986527067,-0.3054744324744472,4233.121941241478,4523.502854212897,40.0,0.0,0.0,0.0,0.9999999995027395,-9.303416076949409
18,2.4862738742691546,0.8482758330335101,0.3118657976817235,-0.12925644591758365,3531.1744449770063,1640.262729555683,40.0,0.0,0.0,0.0,0.9999999995028928,-9.3035499079171
248,1.5905707758638716,1.2516462696259714,-0.34828138624893257,-0.4262271476671794,1640.789533263136,3100.632396354096,40.0,0.0,0.0,0.0,0.9999999995041904,-9.304685054906916
280,2.5816149465010843,0.820192002548228,-0.36057572599820326,0.07177909771360329,1330.8041156683876,631.7052998728007,40.0,0.0,0.0,0.0,0.9999999995054112,-9.305755709895065
724,2.988583649760125,0.7348427255551757,0.39264999912332577,-0.09663730900245175,4524.609654230486,3139.822008500483,40.0,0.0,0.0,0.0,0.9999999995056844,-9.305995693653742
270,2.2003393032279366,0.9498513128845699,0.5730293208076096,0.24964534938794003,4628.641033161107,2666.7884481235938,40.0,0.0,0.0,0.0,0.9999999995101504,-9.309937237530653
764,2.1990919011400973,0.9408406459269404,-0.5137899163002535,-0.22432083170683453,1394.4587451013508,594.5456353584327,40.0,0.0,0.0,0.0,0.9999999995103587,-9.310121933304133
362,2.013234991209473,1.0215572609947026,-0.15966515523019234,0.4190577338341129,2007.6430498370823,4405.628641999014,40.0,0.0,0.0,0.0,0.9999999995103667,-9.310129023406668
610,1.756074008079033,1.1586987521875325,-0.15795762557093948,0.2413439739765419,975.1869941618718,2223.037813793665,40.0,0.0,0.0,0.0,0.9999999995130193,-9.312488270001536
304,2.045062446508963,1.0097376656243258,-0.10009658146525036,-0.380230071998727,422.1210203139858,647.8722510454021,40.0,0.0,0.0,0.0,0.9999999995137673,-9.313155818910086
705,1.7005257157953875,1.2032153740288962,0.5269983086203052,0.239225623252831,3284.497144442498,1368.5164955792438,40.0,0.0,0.0,0.0,0.9999999995163634,-9.315480862854654
630,1.4836636552080622,1.3714450337606594,0.5506192455033443,-0.5536152950646998,3093.189571733877,311.1065251274975,40.0,0.0,0.0,0.0,0.9999999995199169,-9.318683596014157
760,2.1951523480880555,0.9632125330511752,0.47382716474141523,0.4996851946689992,2698.9161066578295,4454.101458517953,40.0,0.0,0.0,0.0,0.9999999995209963,-9.319661108736714
978,1.9854093574364413,1.0513004018846428,0.40418400871354937,-0.3337218296221425,370.5432777200851,1299.4038143082075,40.0,0.0,0.0,0.0,0.9999999995226718,-9.321182928198986
311,2.999675195759639,0.7519021476964336,0.20796725290030155,0.561483187907187,3807.0217411585018,1291.4906504598023,40.0,0.0,0.0,0.0,0.9999999995274523,-9.32555437602529
548,2.5202765041985518,0.8667109316617214,0.53264350047344,0.16573547548074793,3072.364769736773,4009.481217464079,40.0,0.0,0.0,0.0,0.9999999995296336,-9.327563697545733
749,1.481471255904989,1.3873677577852543,-0.14236921764453384,-0.40318700273181796,4749.8029104535335,1031.1880865192845,40.0,0.0,0.0,0.0,0.9999999995306096,-9.328465782590994
366,2.933800953681948,0.7683483505173643,0.38907555170099745,-0.26337680203190783,1207.3287316538,1190.9304279847843,40.0,0.0,0.0,0.0,0.9999999995313104,-9.329114643639551
98,2.7115837462950236,0.8147721344008139,0.049101752353999426,0.03939598355205289,3723.8693661298066,921.2818368944131,40.0,0.0,0.0,0.0,0.9999999995313896,-9.329188102489596
506,2.9005775733953967,0.7693561463936739,-0.31870752601851005,0.537129325745645,2797.207448854925,3207.6918138217825,40.0,0.0,0.0,0.0,0.9999999995316113,-9.329393626926327
204,2.2837435806604987,0.9410532073245083,-0.4147590141476108,0.2870214042989934,1258.5355454290382,1581.55677661924,40.0,0.0,0.0,0.0,0.9999999995358452,-9.333337129951067
780,2.7249736359914123,0.816966931107715,-0.10980391073134373,0.4423199004389196,3708.6088628262432,3660.6426478835906,40.0,0.0,0.0,0.0,0.9999999995378681,-9.335234062988935
5,2.416843467083967,0.9020935945081189,-0.16671505873190812,0.5127050895736046,4950.307656360869,659.9885041153591,40.0,0.0,0.0,0.0,0.9999999995388021,-9.336112718721477
130,1.9137132794838922,1.1092291931024854,0.06947111259124007,-0.015449107584452504,4237.388754398128,3594.6601955574747,40.0,0.0,0.0,0.0,0.9999999995414484,-9.338611747926338
226,2.623059440594034,0.8474015098604999,-0.3276529090646772,0.5731338037957873,4374.541938118514,4062.029705547814,40.0,0.0,0.0,0.0,0.999999999545182,-9.34216239306098
895,1.5026804710787764,1.4034756468012382,0.18648776372118617,0.3444966412232809,4347.780771372699,4600.69155405014,40.0,0.0,0.0,0.0,0.9999999995455714,-9.34253433800473
858,1.6611587626498132,1.2707654899079155,-0.08119698857648942,-0.3872782403232779,4048.128478627851,1567.176936985804,40.0,0.0,0.0,0.0,0.9999999995477524,-9.344623755380933
668,2.2414818270701007,0.9680782590333732,-0.5304763466278268,0.08838143064480035,2533.7149982273218,503.1973054337352,40.0,0.0,0.0,0.0,0.9999999995484333,-9.345278117878493
106,1.8801787585435124,1.1406622716779005,0.45978173893217966,-0.3140375282120456,802.2069566843121,3675.772975098102,40.0,0.0,0.0,0.0,0.9999999995492281,-9.346043199035254
480,2.1010652578664577,1.0401985591237424,0.5146186879040224,0.0940464387411231,3816.6619057243533,1736.7120310538319,40.0,0.0,0.0,0.0,0.9999999995536185,-9.35029382508655
27,2.279773017181483,0.9718369741957162,0.11757603700627266,0.4393238447645219,975.4722509795721,3483.60565333181,40.0,0.0,0.0,0.0,0.9999999995555863,-9.352212534069594
115,2.594992320329511,0.8712884167988323,0.5706150241637925,-0.4488472971836153,3653.0878927285576,1788.867418445142,40.0,0.0,0.0,0.0,0.9999999995557777,-9.352399618598886
556,2.448344555183972,0.9132907590736751,0.44159028666096806,-0.5073696227078156,4600.845523358258,3797.5449828217293,40.0,0.0,0.0,0.0,0.9999999995558981,-9.352517401646681
294,1.789212964857991,1.195408073558021,-0.5937458046412385,0.025082301740685552,655.1312934459103,3315.0655151772257,40.0,0.0,0.0,0.0,0.9999999995565156,-9.353121691131213
335,2.7254829005587844,0.8330008475052724,-0.43520791833127137,-0.38023562107302494,3784.5340519755982,4451.607537475724,40.0,0.0,0.0,0.0,0.9999999995608777,-9.357414513359695
936,1.8551380773124606,1.1751264043499772,0.3802985756012486,-0.24123219726002312,4905.001528837501,2245.0553733956745,40.0,0.0,0.0,0.0,0.9999999995638729,-9.360386892100975
527,2.586426840151611,0.8839210271272081,0.5507193765740063,-0.5850982455042654,2786.5524598137713,2863.9750706655263,40.0,0.0,0.0,0.0,0.9999999995651909,-9.36170139760263
665,2.33419499693602,0.9626174478899745,-0.040248765786677285,-0.10243487955582964,3832.607424252349,3401.9574672232216,40.0,0.0,0.0,0.0,0.9999999995673643,-9.36387764148165
667,2.602929508490752,0.8833685203332591,0.3678763485269319,-0.3575215680202898,54.02058058377568,602.7163956849163,40.0,0.0,0.0,0.0,0.9999999995673813,-9.36389469335661
649,1.9911269038119144,1.1135503687658104,0.5301160697150755,0.05215630579903791,4033.0230471142036,4114.245791397163,40.0,0.0,0.0,0.0,0.9999999995698159,-9.36634563491871
712,2.0480601804191934,1.0839748421968938,-0.11583312953490399,0.452274310516689,3191.5736854079037,2707.179735570563,40.0,0.0,0.0,0.0,0.9999999995703128,-9.366847608911177
977,2.023450269351005,1.092137034335812,-0.13353641410768338,-0.2647467881153705,3204.7143199650523,4659.817932333849,40.0,0.0,0.0,0.0,0.9999999995705832,-9.367120932912789
12,2.1616495044916326,1.0358373427034904,0.3159215001249533,-0.260304592828002,711.2114719672269,2258.381170097525,40.0,0.0,0.0,0.0,0.9999999995708122,-9.367352635321199
275,1.48303640234733,1.4635066795618266,-0.5003337468841281,-0.3590026744341539,3145.4740646812857,589.4050742429979,40.0,0.0,0.0,0.0,0.9999999995729492,-9.369520420427348
225,1.7558506083986516,1.2518003065627412,-0.09665690928986286,0.09490695507739715,682.0412825507121,691.9952946646868,40.0,0.0,0.0,0.0,0.9999999995732047,-9.369780406610042
776,2.449912835471965,0.9365105050272668,0.5954298032441282,-0.32324714254722803,4986.230372387885,3145.8466131521595,40.0,0.0,0.0,0.0,0.9999999995746551,-9.371258800321701
242,1.6573794529538362,1.3237976505278617,0.30918431774162575,-0.43554573354528453,4840.566261673038,4528.65120468191,40.0,0.0,0.0,0.0,0.999999999575528,-9.372150939011231
8,1.7625360575367786,1.2433687559179956,-0.5293778216313254,-0.5806746868192728,2697.3761246682852,1456.1557875412052,40.0,0.0,0.0,0.0,0.9999999995771279,-9.373790997625166
117,2.5700764228530906,0.898221184497882,-0.1882362498555949,-0.23958491480882338,2629.5291112207487,4156.094425236696,40.0,0.0,0.0,0.0,0.9999999995777349,-9.374414799213294
277,2.5344037949617504,0.9146365503244933,0.009047612327859732,-0.14880410265324578,3750.040330764736,3168.6811778465562,40.0,0.0,0.0,0.0,0.9999999995808173,-9.377596661181796
150,1.7236445962894327,1.2893894061306816,-0.010527381823293335,-0.2650753858758106,2622.9974146778313,1406.437618096665,40.0,0.0,0.0,0.0,0.9999999995832107,-9.380083470472409
811,1.7742189116453793,1.2552264684310304,-0.041636710196283164,-0.12842972916772702,2672.890276174355,4843.721019012072,40.0,0.0,0.0,0.0,0.999999999583347,-9.380225439483397
209,1.8844883180547083,1.18896090758769,-0.10114193597681531,0.054095442379203273,4194.724812837163,1727.7221193414705,40.0,0.0,0.0,0.0,0.9999999995838863,-9.380787986381282
561,1.990912010647826,1.1261209008150348,-0.42570813424415826,-0.34631157846176663,792.6290411437542,945.2124278630004,40.0,0.0,0.0,0.0,0.9999999995840501,-9.380958932804463
337,1.5877050668841326,1.4061599353330374,0.0335873007963094,0.3899246820880199,1008.3209313785441,425.7197392289325,40.0,0.0,0.0,0.0,0.9999999995856992,-9.382684211451295
173,1.7166734674311015,1.307457875699655,0.5250052687013096,0.4180742171324508,2413.4242845357126,4954.208667365232,40.0,0.0,0.0,0.0,0.9999999995865118,-9.383536833857143
74,2.079522394675627,1.0974759738201438,0.2877830009118609,0.17242327887689937,2558.5108490320054,3676.2949355835276,40.0,0.0,0.0,0.0,0.9999999995879146,-9.385012808071435
601,2.551020606103589,0.9135681576763112,-0.5052107656484334,0.4365545936828839,3059.588913827991,4381.367086368653,40.0,0.0,0.0,0.0,0.9999999995881167,-9.38522581083306
213,2.345789094255484,0.9807497501198132,-0.5049001677418933,0.17058312354320782,4087.161906299136,1089.2468685459933,40.0,0.0,0.0,0.0,0.9999999995888463,-9.385995832349318
722,2.5255492392237873,0.9293755047206316,0.5712569758024607,-0.4933755352199915,1583.6000886819163,4674.608464518754,40.0,0.0,0.0,0.0,0.9999999995892843,-9.386458712758966
930,2.1243830741712437,1.0821342667956992,0.42862535249920686,-0.1626326268612853,1098.7976942493344,297.8730682955033,40.0,0.0,0.0,0.0,0.9999999995907116,-9.387970584097733
308,1.6319513850772331,1.370118127192928,-0.17442017036755578,-0.5540675584185824,1116.7366559199443,1728.8604235012178,40.0,0.0,0.0,0.0,0.9999999995915008,-9.388808753034352
829,2.849860440219394,0.8411423339419108,-0.30548253251092766,0.48287686172950195,4375.283948118778,2136.7024382706395,40.0,0.0,0.0,0.0,0.9999999995916047,-9.388919245938407
110,2.969684323452465,0.8193437747736805,-0.03969418694063682,0.39487102785315087,4134.377124424411,532.3381292796158,40.0,0.0,0.0,0.0,0.999999999592878,-9.390275425681676
240,1.5183805889434538,1.4817167756017868,-0.29781434666884304,0.4612483979384739,1392.237337950899,2563.684257454505,40.0,0.0,0.0,0.0,0.9999999995930325,-9.39044031466641
126,2.912129352373454,0.8360600518902607,0.4064817542909965,-0.5224634861402069,1788.422713830677,1791.8282141927011,40.0,0.0,0.0,0.0,0.9999999995957368,-9.39333581371839
505,2.2286896886829153,1.0435552874351177,-0.10715531302470084,0.5253458031093537,597.1850258817241,3542.456331764951,40.0,0.0,0.0,0.0,0.9999999995959579,-9.393573344760966
622,1.6424358459191273,1.3847170507662308,0.510669248947586,0.4820878346726551,4984.889077798104,46.73886597857224,40.0,0.0,0.0,0.0,0.9999999995963273,-9.393970673384427
569,2.982430336516828,0.8258492720253294,0.5606239539317394,0.4345924004351119,147.8607031830087,3506.692176382148,40.0,0.0,0.0,0.0,0.9999999995993507,-9.397235620897025
736,1.5986889843100918,1.4273407895194918,0.14751219239881777,-0.15750392505346156,1284.7214740177392,4021.941872818993,40.0,0.0,0.0,0.0,0.9999999996025216,-9.400686485031233
246,2.657558665073772,0.9057537954252135,-0.15757711648657605,-0.06402579200546499,628.5891926760368,2671.2456824970072,40.0,0.0,0.0,0.0,0.999999999602744,-9.400929528240596
341,2.4919678032790227,0.9616235308093484,0.3368326508036907,0.09949689219478759,4903.1483238429955,934.9578339984305,40.0,0.0,0.0,0.0,0.9999999996052781,-9.403708753364267
435,2.13335739605428,1.1066007160266296,0.3399928268306783,0.5092950629526544,4969.980151132175,2245.2908132207044,40.0,0.0,0.0,0.0,0.9999999996084202,-9.407179754580348
371,1.9672044846701828,1.1812877841850113,-0.38599883418597214,0.011877194804719826,451.3029090421333,3547.6835064470815,40.0,0.0,0.0,0.0,0.9999999996092533,-9.408104728581637
