,m1,m2,chi1,chi2,dist_mpc,tc,phi_ref,inclination,match,mismatch
833,0.9864505633351057,0.6495184628290434,-0.3980739063741574,0.8414340984553075,56.2875565820559,0.0,5.577904163387443,1.542801517711538,0.3459538987436512,-0.18439163880783743
683,2.7949605264333037,2.2950811070495374,0.6277884023486693,-0.4466507230559844,267.9420378989531,0.0,3.524008686455685,0.7817402250280227,0.346414216149442,-0.18469740271554516
588,2.0971713668459597,1.2029749336293145,-0.6069197484878774,0.848772543630149,40.898817260188224,0.0,4.307623114512795,4.466280315008035,0.3466433141945589,-0.18484966040115597
131,1.7860507326207435,0.9726962421891084,0.29827821348468553,0.7278492611818137,247.53102604730014,0.0,0.3636262143931124,0.35958567414061976,0.34720387058464824,-0.18522242928259283
345,2.626293872196133,1.9947107777047273,0.31633448587385127,0.9821522604038073,74.16783829141681,0.0,4.071203814929254,4.51327116584569,0.34736458843373175,-0.18532936537715122
207,2.763341546737128,0.7876347744959471,0.4781210450841096,0.42089629381898197,133.44683223549373,0.0,5.984941980676534,0.13696569815867385,0.3474454198985672,-0.1853831577896141
728,2.7813544277089086,2.1010442805902314,-0.4998994799637413,-0.7013889150989081,167.67383820016022,0.0,3.984544888060095,2.673463236815677,0.3475862017268345,-0.1854768623918391
128,2.4103136028557106,0.7414313687853888,-0.4201824621597512,-0.7573149570724813,87.98887086707174,0.0,0.5151990521815097,3.494702332754626,0.3479945756990869,-0.1857487911788843
45,2.699624919162188,1.8557775366821299,-0.6429935410363599,0.30919966810088617,263.51283421843124,0.0,6.127991824024983,4.362594529186519,0.3481773470322376,-0.18587055045580309
208,2.65091756639981,1.8793453631011763,0.8653613799712019,0.05233884488269025,81.01977490022637,0.0,5.928157108132542,5.669760110794254,0.34819652717286054,-0.18588332993155993
532,1.5604993061994707,0.7002623443966758,-0.6125542863259152,0.34433900017628005,85.13023733926632,0.0,1.0146989985515147,2.6121507968090225,0.34826680894467793,-0.1859301609667796
1,1.7294624251238804,1.0967156249166008,0.13357756091055117,0.7949538773374747,249.97639174253436,0.0,5.415405939250336,5.474028515819154,0.34839574123369593,-0.18601608588491966
713,2.0932524118335314,2.0698086614685582,0.5332864771103165,-0.49879232073519386,340.52742811799726,0.0,1.3674090296743722,5.935575749354562,0.3486545465416375,-0.18618861398412395
344,1.8528691148815397,0.7621446661699584,0.42121680366904,-0.5951825207234938,183.8401529289318,0.0,3.9409809906050444,2.8581903514852085,0.3488094055331373,-0.18629188084711087
792,1.6577256259224,0.9627825731529805,-0.781102833257939,0.16797381680309087,58.11786354220507,0.0,1.8910292436275284,5.254256087873115,0.3488265326091226,-0.18630330345129642
799,2.639104487076103,1.6872750844951363,0.890245695018729,0.5272671718921627,32.30382606910481,0.0,3.978658818825592,3.7299465573276995,0.3489217899819036,-0.18636683917507518
932,2.742988099771182,1.0059028210008716,0.4859130909808187,0.502474384942226,169.24869127200654,0.0,2.7079719560020292,4.451158597547847,0.3490057228972782,-0.1864228293022122
929,2.6709216665170192,1.8295150419039279,-0.727027552009412,-0.30347020689014403,142.60125463976564,0.0,1.9023102742784868,0.9016065993061583,0.3491233327758332,-0.18650129686711983
423,2.9485549770610344,1.5084031558528825,0.7676785343294863,-0.3192071820388602,63.451945776618864,0.0,2.2135920139062106,0.26672494994500767,0.34927688037698856,-0.18660376288912517
603,2.7900874290798576,1.8400482517571064,-0.6156376206909695,0.20987109229415335,366.7216496809667,0.0,1.6652546366060146,2.060162505746246,0.3501796539557479,-0.18720669490483358
280,2.9798348306932634,2.840854408995066,-0.6557917713099086,-0.8019916607461512,62.9890962590266,0.0,1.6532226376696784,1.579802758472407,0.35030191067538585,-0.18728841043487288
874,1.8940550449577749,1.4825209642855373,-0.04491193128172677,0.8816220202411456,134.7176348618341,0.0,4.916859143339028,6.1421770487938465,0.35054726615502013,-0.18745245071453312
290,2.677278570845747,1.3417271591421116,0.27885355292675906,0.9655004416777777,94.93329023014769,0.0,5.190191264853914,3.370545910726799,0.35097621339145657,-0.18773938609095936
439,1.4010296437445908,1.16568922608356,0.07677238051403101,-0.7211366885864638,296.4946254912808,0.0,0.9915947466055248,3.9547909883864705,0.35109503146532695,-0.18781890052312206
758,2.424645828382273,1.9395158451634218,0.625951949467844,0.25124646921029536,391.8200333818545,0.0,4.451240905825634,5.5422820520471205,0.3513990965967216,-0.1880224507558836
233,2.8061546267989605,1.6594421657316114,-0.20509543989879675,0.7823889648192517,330.01231560473394,0.0,2.5942568523389316,2.183525602433433,0.35149600741392933,-0.18808734578998382
724,2.974799955089581,1.7856057730101051,-0.0847478274426341,-0.9060820046251892,194.32333984555544,0.0,3.236476460928492,3.7893026661242444,0.35186358415653557,-0.18833357682555604
293,1.9744919067566056,0.7741075390784429,-0.8695119102483448,0.18500679516749474,12.988718268696887,0.0,1.0592591943645793,1.2768406380817838,0.35196527779945336,-0.18840172367246247
329,2.1540505445087352,0.8339298648973479,0.07004839982817734,0.8952145253166759,214.14694421863382,0.0,5.984646346024465,0.16016262519899693,0.3531558967044212,-0.18920037657498492
273,2.688942427057979,2.39383787596892,0.7557432645834066,0.4618722295405404,113.80654126340383,0.0,2.0176734901108198,2.5469910670115343,0.353267432239037,-0.18927526856774207
996,2.9993352884314484,0.6071742079500365,0.4083881227201822,0.11526369477037535,160.51444674552567,0.0,0.28912887264422354,5.233401004675435,0.3532701754113163,-0.1892771106693615
395,1.8148925069893225,0.9253639853563268,-0.08704041798072981,-0.8509817352856146,200.01862166521033,0.0,4.803624030830638,3.4851468216613286,0.35366055250210165,-0.18953933733455283
0,2.7773133325818495,0.9261152555891488,0.1274183125355377,-0.8480692306116151,338.9831675599892,0.0,4.734599247684755,3.6863296428884844,0.3545507850904408,-0.19013792311438327
137,1.0409067072183493,0.8081802951862402,0.5679048151839305,0.40476681748828436,163.0458881325306,0.0,5.619538184529524,1.3173788202651173,0.35634690946579395,-0.19134814111881773
734,1.5376885826372,1.2114057961320952,-0.6443952886759698,-0.8508047441192943,27.431659005319972,0.0,2.87555131109459,5.254461702470641,0.35644475003475246,-0.19141416247363635
983,2.789689882040411,2.577461402591119,0.6455464856012374,0.3501124002760867,313.8226146306066,0.0,2.966446871936479,4.791969966594832,0.3569839620771685,-0.19177819489144754
611,2.766687908227016,0.5424411886599216,0.4183299603084518,0.9065754997069184,29.60789942504264,0.0,3.0926249393371474,5.072404656519723,0.3570157804559118,-0.19179968562791344
579,2.1620287066627912,0.6292808823983507,-0.3254511192585807,-0.6983387425824281,163.24490990397348,0.0,1.4331787486561782,1.52322189970368,0.35744257564985754,-0.19208805404495213
312,2.248417483283472,1.811266395318932,0.1783671721249538,-0.9525925201132426,76.60617222033383,0.0,4.181568807277178,6.236729535849845,0.35757568635763626,-0.19217803080394888
138,2.125875932405037,1.8538997068787983,-0.3477131184791391,-0.6580900018119249,271.72303798196964,0.0,1.1076648912243763,0.6747777342591103,0.3577655237329374,-0.19230638445831993
470,1.9079659305329675,1.2360521423722208,-0.82832494796128,-0.49373811637656173,31.62070457372207,0.0,0.5987335931726446,2.239593367203056,0.357833358961257,-0.1923522587026947
165,2.6758867407440357,1.6881818590970834,0.0872174502364984,-0.8003190874029489,296.3539190592806,0.0,1.621660013692418,1.1092185060287492,0.35917630983459936,-0.1932614414963341
397,0.9686842938126862,0.8827230722932204,0.07509085727828868,-0.7352471504254743,152.768064530233,0.0,2.697194144729468,2.3952132035369758,0.35919858257302884,-0.19327653628082367
346,2.782999827435125,1.150347416195428,0.057366035471874355,-0.8904762804873136,233.58539053809326,0.0,2.622793603235735,6.274271752577248,0.35923021966161284,-0.193297978418447
371,2.3065351102722773,0.951984661378537,0.25545153825657185,-0.7693915958320858,225.7364068312806,0.0,4.43578510761173,1.6521818466956835,0.3593564545242095,-0.1933835450398056
578,2.657235322240932,1.6625506873565497,-0.040883014199102785,-0.9594246896046947,110.88363627305576,0.0,3.998346935383866,2.19059376756976,0.35937372243068605,-0.1933952511712736
809,2.8882435891269487,2.6041957372685456,0.7313286444611913,-0.25432721166885086,211.9264198129507,0.0,4.111586099512428,4.282541401600065,0.3595825783802842,-0.19353686224556277
711,2.984997177543426,1.7010426277567856,-0.37679467875771233,0.6003367397101809,390.44228942920313,0.0,4.3395020074595605,1.7383254174979101,0.3596560915539084,-0.19358671753856357
297,0.6888639189108954,0.5716234034080108,0.7391589660225415,-0.5595592499369229,24.84961281246167,0.0,6.026998869571257,2.0389871423849217,0.3602211393067546,-0.19397011379230764
645,2.799017543405196,2.1415696709438183,0.641069818241943,-0.5296829150349656,129.29519361577425,0.0,3.100336888562406,6.064294939833773,0.3604814957822773,-0.19414688486259937
633,2.8072175282931298,2.3563054429226113,-0.23713238789199487,-0.8396341613874745,143.44957704567327,0.0,3.848843713416337,2.2405148219832114,0.3606546178830475,-0.19426446731108768
220,1.7970199307286085,1.3527137112785885,-0.9476896677328739,0.8221941325973943,9.674514186857634,0.0,1.3859316780069095,2.865034550579479,0.36073993750615285,-0.19432242708550274
907,2.7584915760806323,2.0367355104443403,0.47411617247536375,-0.7212293096414568,129.20447934902288,0.0,2.7455443117202467,3.0705196725200263,0.36099066283060344,-0.19449279590808016
830,2.1214023298273115,0.5698981871622695,0.4091349672743354,-0.007475741433845107,255.18288968549504,0.0,2.9967540917762885,0.3228880003961497,0.3612373922009541,-0.194660514734308
390,1.6342548559711474,1.1852867362449846,-0.7508567663337018,-0.2584725464013711,78.16770537835134,0.0,2.41294545751759,2.113146219827547,0.3617290943388854,-0.19499495158901153
51,1.352256327237951,0.8461511495017328,-0.5409287893777359,-0.19941987257037064,291.99751989887164,0.0,5.357722979990773,0.6367094772286327,0.3619249503361806,-0.19512823705003524
828,2.7912940672854862,1.1612515084626867,0.6229293784096241,-0.28434959126610115,87.88947074799837,0.0,1.6698148933107428,6.148952172176577,0.3620277079616006,-0.19519818284018173
116,1.2269142262750892,0.9392730275475099,-0.1379645057347081,-0.8432666958434196,89.37923308153681,0.0,3.7227440960358242,2.335971047539999,0.362353568088257,-0.19542006615892027
507,0.8917012955551658,0.8716096834265068,-0.9553238542490383,-0.9575644688402654,3.9981121313506853,0.0,5.986908332180716,1.2251312483782695,0.3628543399086253,-0.1957612707378153
334,2.7257544668537554,1.9863158037763835,-0.5404049596827609,-0.4005343211116479,348.72791048924415,0.0,0.9340258761047082,5.953845283068322,0.363013904506227,-0.1958700475959449
438,2.092527465015463,1.340317581053986,0.11614883733787451,0.7905424176266893,224.46808525992364,0.0,1.7522040829809573,4.1768050138960495,0.3635465484578136,-0.19623335395473004
750,2.2477743709702342,2.0617309688807506,0.6688106265435576,-0.2650339137466706,251.92769884317912,0.0,4.10052978033082,3.882540941177422,0.36355516576115054,-0.1962392341532188
330,2.735937456125929,2.286871974410362,-0.5986754205460281,0.41582570834362587,256.0814555615606,0.0,3.1717269061410756,4.28893381449821,0.363648685412296,-0.19630305437855894
556,2.2112576029364464,1.034687159184026,0.6727121765926587,-0.35734131038497985,55.63586707192081,0.0,4.759816241441407,5.708662738082662,0.364527048938424,-0.19690293048323113
863,1.6292692798198531,1.3469734556175947,0.4358415921402239,0.4933292339309927,336.0499365008873,0.0,2.3743095260713227,2.9428838259527477,0.364653591439578,-0.19698942068302694
248,1.381703755736436,0.7643068535900517,0.19688803158117518,-0.9204908738220052,63.97283688932776,0.0,4.022148241576021,3.8464917469266333,0.3647238032861131,-0.19703741702343344
229,0.9476812093198321,0.8326376230500996,-0.13008172878609736,0.651350096755658,244.97901987450462,0.0,5.6467275491054805,2.1055580148949926,0.3653758552933102,-0.1974834088927005
567,1.7796657860512153,0.7254352468284984,0.23854652255600217,0.6363898678958357,393.64635878292125,0.0,1.2313387156138382,4.896043784837999,0.3664246976608753,-0.1982017605014067
9,2.860110827244184,2.0682471689699633,-0.2796588603279333,-0.684042493986009,327.72740808361374,0.0,1.7952255167374482,0.25225325074445376,0.3664374032619888,-0.19821046984939011
418,2.2483518058658283,0.9818531960116403,-0.5334238777725018,-0.4943204405918875,97.72745331437227,0.0,2.198528403237028,1.3970905757382215,0.36646710063734694,-0.1982308272830439
775,2.6619406203404337,0.8222133327517962,-0.28863733391615276,-0.5881075674163252,386.7124378800586,0.0,2.800556830266958,5.047287638813376,0.36755824015544997,-0.19897946152401302
529,2.421240323672761,1.1310171468377732,-0.43509790957768946,-0.5048947357162756,235.9080305396864,0.0,2.548790013876609,3.387958904404209,0.36756895591691363,-0.1989868200442669
590,2.3504887919495667,0.5285391749959472,-0.45028655598172285,0.011663529158873587,83.88898319518862,0.0,5.767760698545591,4.729194685077376,0.36767809199995666,-0.19906177096441574
573,2.8261137350805456,2.59011048037677,0.7593491289653997,0.34024908986799174,123.04157159318817,0.0,5.344885512298564,1.6402202970021171,0.36784913431932004,-0.19917926299345837
506,0.8850668217373587,0.6624458761971298,-0.11012077705824819,0.6755782207287904,210.9709119175841,0.0,6.048209620689285,1.9519681023060174,0.368175499729844,-0.19940353745931072
332,2.6926735046013985,1.8317843780951446,-0.44105582065913596,-0.6756167063744505,152.03582288873724,0.0,1.8657335312976893,0.9478020179228506,0.36859362757697844,-0.19969103933612148
394,2.0902267850398566,0.5148390230050457,-0.4819876558125491,-0.4124885162791465,47.523364432748664,0.0,5.45487095222736,3.8121585606044874,0.36866662339933065,-0.19974125028878909
796,2.6305751648033064,0.6216081768319632,-0.33058943422897413,-0.3596072737893059,335.10895839924683,0.0,5.483338866924716,4.7187035626045715,0.3688775858336977,-0.1998863956834355
869,2.2476610183923063,0.8175761443293514,0.4941184849684723,-0.6619168569471234,55.08468960199708,0.0,5.409256211004744,2.428236536588606,0.36904480361095177,-0.20000147855592312
339,2.458138592440149,1.8811646892876837,-0.7449679346774261,-0.004189494289404516,132.56847892049385,0.0,2.453995282703622,3.203574759922434,0.36907415937396965,-0.20002168497082137
61,2.7918910087633084,1.889799270300026,-0.22849674196528635,-0.6793378560865699,389.2347768127214,0.0,2.1495551652197116,1.381877411621611,0.3693137279466815,-0.20018662205310056
14,1.503993234850061,1.3316915803686462,-0.6495276278542499,-0.20045847671100359,206.73254709639792,0.0,0.6371258081898535,1.907401254132375,0.3693208203035388,-0.2001915059215188
638,1.5170777112765264,1.309750168309786,-0.3464268042720553,-0.6691644776440562,149.82547164246563,0.0,1.1740382926271522,3.49826321911876,0.370047904567805,-0.2006924751186082
331,1.839501106350385,0.6979786555291374,-0.44009549330527786,-0.014714369328580057,333.8726738489617,0.0,3.0415095135196473,4.9496647185052405,0.3706605701245668,-0.20111505763615856
454,1.4175021175432079,0.552159502190259,-0.42619998143202453,-0.28181627709571244,229.9709466552351,0.0,4.166065921296587,3.9537032521855813,0.37200503298608334,-0.20204383684694777
958,2.2794415099696668,1.439841332938621,-0.7318002619805286,0.41028697301466455,52.971524560301894,0.0,3.916988036506178,4.3336631933766165,0.37221012917034224,-0.20218569576925802
10,0.9300700407999505,0.8442588447797962,0.13372000914979942,0.7404484468397112,99.9460943702389,0.0,6.107567887309711,0.6809694394457924,0.3724663089279626,-0.20236295278893157
243,2.4845058714354358,1.00173171513562,0.14038083077785868,-0.7462915595183066,351.14564033436113,0.0,5.787304738371213,0.42459923156535057,0.37260050830995717,-0.20245583749721371
518,2.7255834231831284,2.612138757599865,-0.5161183538528371,-0.8720395673690464,42.25684435634936,0.0,1.4610529766176332,6.1984477855642695,0.3728278990570214,-0.20261326900346996
606,1.1448575185978165,0.9140125543319972,-0.5195688043098767,-0.37216624375053775,207.62986574689128,0.0,3.9011775378659292,0.7015566166608308,0.3730705907550933,-0.20278135693851485
846,2.6935819834996524,2.6220044753424974,0.035796479965198635,-0.8636041433708159,99.02059444516539,0.0,0.7506094743521058,0.7500580309803221,0.3731812079107396,-0.20285799181683342
632,2.5641883755368333,0.7410277088038335,-0.601667645491806,-0.7954208586001537,12.602975086871844,0.0,1.1187925215577217,4.363414376965265,0.3737491501342762,-0.20325167175664396
616,2.8292881765865396,0.9650291987690769,0.2992967485398026,-0.6640538523221127,230.3433164315493,0.0,5.347059872248648,4.663007347986015,0.37456681052257207,-0.20381907604408045
27,1.9538063384168605,1.3772106407054925,0.3106953237312462,0.561630468082627,399.390030805332,0.0,2.5705696396909072,0.5869743784444424,0.3752847307246173,-0.20431787890911046
765,2.7634890896833264,1.1256204993004453,0.34014100928616675,0.7079973771433463,150.77265586679098,0.0,2.916495713621444,5.251488214474805,0.37542000064543163,-0.20441192710072995
852,1.345913896021634,1.1013086398885146,-0.2743369571155265,0.6053437197237248,252.0096601225546,0.0,1.6979585199131444,2.0759599282593433,0.3754254699378959,-0.20441573012666664
816,1.930460125381937,1.2693149343994743,0.8490908795022394,-0.12395133633056776,32.9947841713204,0.0,0.6471306051138335,0.7666643170186995,0.3754693988067852,-0.2044462768995289
403,2.261721831698045,0.7512910464077509,0.12466929240094338,-0.758164156071673,318.58925493838257,0.0,4.07649318975018,3.14698048990759,0.37614028884846884,-0.20491306019355934
472,1.7533479795169102,1.0526105302712014,-0.5530775888341608,-0.31926477463642144,159.08462963336035,0.0,2.3578354703504427,2.2977649118840806,0.3765865955164318,-0.2052238638643445
887,2.2315644624284605,1.3084283316580403,0.518917384197946,0.14594496500539322,366.97331569235405,0.0,2.0533350213698234,1.7102860138392058,0.3766679011332817,-0.20528050827284772
127,2.37554390877433,0.8677629010623246,0.4842300969609654,0.10099553313186904,182.19124702759265,0.0,1.057411605731604,1.943856345539686,0.376771154619659,-0.20535245408453143
931,2.7034413097645373,0.7798904180643796,0.4904359952658499,0.3408999852476937,74.39918668335511,0.0,1.8999023671592878,1.6067770959592262,0.3769625569886006,-0.2054858525308865
64,2.332951636600775,1.9742596801222798,0.5037811697659773,0.774865544195249,56.197091857716636,0.0,4.655933419845598,2.252993495983397,0.3770020127748965,-0.2055133564522958
347,2.562468932228528,1.0696045685446218,0.33446961846799694,-0.5577461281013638,305.6468430295443,0.0,5.855908746319163,5.490525803031948,0.3776844508273917,-0.20598934760062187
211,2.975423792162031,1.104070555242873,0.13993716737018724,0.795864975841903,260.99118751972685,0.0,5.435507213999678,5.221060667209326,0.37774334978706936,-0.20603045328048447
854,1.0597087076411824,0.8703529563776303,-0.36839320602965886,-0.5140697189334291,231.2946738179758,0.0,3.005161108241756,3.872863875579325,0.37776018725373617,-0.20604220489100442
970,2.1976478265196224,2.18490324049763,-0.30297245573665155,-0.6218972586208735,251.30463328555987,0.0,1.797153672848375,5.169044595129594,0.37793601064841875,-0.20616493879325498
561,1.1582518918812907,0.508931766431492,0.48762140534659126,0.15948613045009075,146.33684787804756,0.0,1.5545178931703691,6.211073861468219,0.3780135457296769,-0.20621907334730075
498,2.6438787448329037,2.023327656652119,-0.23161152788433004,-0.7519320819443698,168.63103833227242,0.0,4.280150519148317,2.182894754890956,0.3784781167407336,-0.20654357561214579
124,2.031342631110551,1.2069665807839407,0.23670387634063572,0.7701391814520764,133.96094920535867,0.0,3.4095987600469373,4.230051800229187,0.3787018114655853,-0.2066999126200328
22,2.387254952906873,1.7472021812002687,0.6488397951158564,-0.14032896873381806,181.40313174236792,0.0,2.1609048714965104,0.22583634406293504,0.37883567441788285,-0.20679349442403658
998,2.46737878685285,1.6762818484344777,-0.7846526398473512,-0.4037764405859423,40.108491620601384,0.0,3.81584983636013,3.575986034262203,0.37907849336360994,-0.2069632973906897
586,1.6553151766317478,1.3611278476828996,-0.617587904504147,-0.09127730268802758,235.54189352170545,0.0,3.9303836114808797,1.6940311926307658,0.3795265156971512,-0.207276773177356
189,1.8797777903045063,0.8793662180910664,-0.48348467396888806,0.6706170950957051,53.24481681964064,0.0,3.5469221139052043,3.2395489902640473,0.38024984460537764,-0.20778335566620224
824,2.6820153787428143,1.4510205482160154,-0.6731628292285914,-0.03424533999164825,86.8161523009447,0.0,4.151981875609708,0.21590803096752564,0.3802870906518556,-0.20780945689168134
490,2.60038651743302,0.7932120196739624,-0.6555711790175227,-0.1750996658406443,20.50515457582732,0.0,2.4492450070182756,0.13874911151601843,0.380699315714216,-0.20809844012384413
516,2.2122608350015893,1.58487346842119,0.04866010817885513,0.6983768996389359,303.92666853059325,0.0,2.3878822364957477,5.625784249083405,0.3810963966855361,-0.20837698879687297
491,2.446154255816068,1.8274567276357798,0.033823493133135374,0.9061271017524792,75.2274749429718,0.0,1.4252444807148312,1.4423434664027661,0.3811494656248565,-0.20841422971058862
148,1.7308245858106492,1.0874496877462907,0.5944827961309971,-0.14821826053731013,152.4236158380286,0.0,4.241616659713538,2.7222187393048727,0.3814413397189186,-0.20861910827680571
30,1.2137825418485817,1.0770638772842784,-0.4223528444889375,-0.6686831668374325,70.98853463188507,0.0,1.2486292121167566,3.8852041158701587,0.3815198318408178,-0.20867422165671862
655,2.423666901368393,2.4230630705507576,0.6924141312978276,0.17042005189622889,206.09984245201963,0.0,2.4708680508244787,1.2321190129949025,0.38170051718503095,-0.20880111677251237
609,1.2535068804949359,0.7703287246590822,0.6694844507581716,-0.23540920176734348,52.72079662953096,0.0,1.410722198561327,4.8566949885741675,0.3824614553129579,-0.20933593001573184
675,2.8435564420082318,1.9488644133606607,-0.6609549829760946,-0.2233623382683021,131.70047508801787,0.0,0.11140824659160559,2.5865620907365363,0.38280309868880336,-0.20957626301528376
503,2.716051617494405,2.463558769174237,-0.41007928065991184,0.5223894196045586,319.4485718884745,0.0,3.392845521448648,0.8092636216526671,0.3828046949950835,-0.20957738626769148
216,2.0440706587732773,0.5723993382921256,0.3539374708355483,0.6238738397481827,85.3112304842076,0.0,0.9654825714455743,1.0156945875941918,0.3834379780115847,-0.21002322976979115
313,2.502901293503297,1.1396998722561642,-0.5211833145112896,0.20399939516906862,168.58417579004066,0.0,2.3659308104745747,2.098264006675958,0.3836204474855368,-0.21015177679565283
144,2.3566165947480116,2.3037881811468504,-0.03025703706037053,-0.840674802420482,80.63065860168803,0.0,2.505436122997852,5.756501160682964,0.38373982687625263,-0.2102358983921333
570,2.3049973735112026,1.918386474706663,-0.025325522867381656,-0.6574677916208684,357.1912426774209,0.0,3.495410679881912,0.9667560915920209,0.3842072453561454,-0.21056542526832683
150,1.461695589052034,1.0939511156467823,0.45818678394305934,0.3437479366974252,332.8327748662947,0.0,1.542588080904559,5.445469616069439,0.38423902028872,-0.21058783546042506
479,2.6501334711091475,0.872305290850987,0.308093864278874,-0.4946416243589684,351.6119278454269,0.0,4.010977375414224,1.6256484134984563,0.3842757313856588,-0.2106137284653986
545,2.897863976614569,2.1957780288341695,0.5798583988418189,-0.25711465991772675,263.43381538548044,0.0,1.4305349207949238,0.49442856454855116,0.38572903800208336,-0.2116400142948631
29,2.617533182782348,1.965829236110732,0.6099245726136384,0.626705637949003,55.74680856787007,0.0,2.361715915066315,1.7215624889883003,0.3861013577468912,-0.2119033271387363
33,1.9455162292782566,0.7410145677239045,0.0734178066498925,-0.941861354732846,67.17775912766166,0.0,4.6889758973163636,1.3460475304981852,0.38612777867135173,-0.21192201867482352
222,1.7040361890409448,1.7003279436412115,0.3842482773459488,0.5444301638315312,199.3279121056127,0.0,3.4649773889653708,4.286680924080133,0.38810185570087735,-0.21332086388436633
319,1.7271631414786943,1.0992126764396963,0.4520938981984488,0.7348079284885323,47.31592857372875,0.0,2.7620117615999478,0.32677345049765283,0.3882532570325288,-0.2134283342197697
2,1.9751437740386009,1.7279281855583088,0.33886278368677014,-0.5191074097868518,337.9000718811281,0.0,3.7449760102110314,2.992342192233963,0.38826451411939616,-0.2134363259839223
708,2.7153506435841503,2.7107787002048767,0.6659433519418487,-0.15403589332101886,239.9340822404348,0.0,3.233652481941092,1.002086662233826,0.3886635639422112,-0.21371971919914365
528,2.815758551017135,1.2942457840493482,0.5498971418409182,0.36009352274997797,94.56988978860879,0.0,2.865361413669147,0.8202965050019795,0.38876399238976733,-0.21379106960610525
155,2.86312510378658,2.7209606544086506,-0.8572435474793809,-0.8351908614765089,11.898972679642103,0.0,0.6608484450701029,3.533049103186085,0.38889761036802306,-0.2138860180279197
373,1.9825784567093603,0.7737381282022942,-0.30364035466600026,-0.572564416282872,210.62885818430857,0.0,3.962913101670028,5.067794821560619,0.38925113727650523,-0.2141373330542727
430,2.2761965674298743,1.9653880259787855,0.4624782077900562,-0.7548896269559078,52.80609004931699,0.0,3.949726025314862,0.10690954100980726,0.38931008736593714,-0.2141792536140001
191,1.598113826097318,1.2977613468498534,0.684624047243553,-0.5437887114961013,34.99540012300406,0.0,4.991502410452267,1.4281570151875818,0.38945889865827815,-0.21428509423332404
372,2.9027363263934394,2.5753638261808987,-0.1025476351601311,-0.7445329548667405,166.62631958076642,0.0,4.960101147716433,4.231372876314649,0.38953892864940687,-0.21434202547286005
200,1.6357939644753774,0.5664363532684589,0.4449272321038269,-0.33304921332936943,93.2962122017211,0.0,4.2447471273736195,1.8572070673143133,0.3897221142478451,-0.21447236700853423
465,2.4688890911050163,2.167575618391705,-0.46962028015354007,-0.4204342994532675,315.43319810266354,0.0,1.1036332015585868,0.9010743076802613,0.39005857287760665,-0.21471186843005033
7,2.452039961171567,1.6962437609600893,0.49124928365646214,0.571101089440468,107.28733669789257,0.0,0.42428864976645025,5.080661228610908,0.39060765210663145,-0.2151030034913399
772,2.9322071766680033,1.275253402098782,0.42933595631408106,-0.6426564329134956,85.39576484048249,0.0,1.4845987769224245,2.911414060415236,0.39115610265098744,-0.21549404268760894
136,2.804514187873764,2.559617977082505,-0.5746539703316065,-0.45802344183556243,144.68529472911817,0.0,2.7621261234140304,2.433923366221319,0.3925426816252185,-0.21648423138480222
408,2.822022285242306,1.1123941473895913,-0.41490039079966734,-0.26678947056700597,296.086698774603,0.0,4.503399711713894,5.001005840466016,0.3928968649019184,-0.21673752441204286
944,2.9975415602891053,0.5248227282739297,0.09740809947311013,-0.8149294969155529,388.00234616577376,0.0,0.898983046226881,3.1337210954008974,0.3940482468143361,-0.21756195365447528
15,1.0842187310435825,0.5729563009317824,0.42999481136103057,0.023550640317754112,340.94858730370237,0.0,2.664352617793313,0.8742219171290636,0.3944424410186775,-0.21784457034105936
295,2.0559083679265946,1.2892976263771798,0.21820207268874992,0.694636085162097,163.88296080065143,0.0,4.845354053839515,2.1325519477681643,0.39447587523700456,-0.21786854939503197
259,1.2504963982435642,1.0528313979370205,0.1752256265357901,0.8609569874085963,34.650099050832544,0.0,1.2979343329403175,0.2941927471109262,0.3953075776902349,-0.21846547371202538
119,1.767002059091583,1.7235604005434095,0.6211950254199878,0.19113647601858652,197.57651027225307,0.0,3.8464549370943613,3.422051206637133,0.39540077067515267,-0.21853241074764837
872,2.087288005044227,1.4934145240814343,0.4722356370976941,0.5737464706016513,98.03199841200995,0.0,2.4145415008423496,4.222984933403195,0.3959647256005402,-0.2189376987468874
698,1.9761771010688474,1.057286675540226,-0.16779510190469793,0.6402022080226135,297.4300973375727,0.0,1.0960733868647574,5.982765915424728,0.3967229498622289,-0.2194831957976455
519,1.6692049405572338,0.6293968107613819,0.2001161558692235,-0.6988114762272404,149.73666482559267,0.0,3.9369627291676954,5.943089284804759,0.39697715616134716,-0.21966623551298925
693,2.9093525456954348,0.8593314130564671,-0.8327697310070832,0.4814305726873984,2.0162487165990806,0.0,1.7762303497297713,1.3691343166952807,0.39744491643956004,-0.22000324519649203
314,2.8549276570809683,1.1790123608886003,0.3833737504314916,0.9158331740846162,30.12171888221256,0.0,0.9183902859631444,4.680894130120205,0.3979817682605143,-0.22039035621068373
610,2.4942546666988648,1.125707855546465,-0.6626409372635162,-0.3901648826537023,28.052967236055625,0.0,0.46658933867247254,0.21856639965878263,0.3979977707982071,-0.2204019005557216
730,2.844645292454975,2.5803747327073,-0.7617546580896044,-0.21653816110983803,82.9183696927372,0.0,4.404164708537191,0.8876469658747547,0.39817415208403834,-0.22052916361122205
